Alternative Spp Yr  ABC OFL Catch SSB F Tot_biom SPR_Implied Ntot SexRatio
1 Model_Proj.dat 2021 62445.2 75715.3 10259 150097 0.0559957 595026 0.811846 528712 0.496539
1 Model_Proj.dat 2022 64192.8 77851.7 14240 155158 0.0760546 602909 0.760953 551051 0.496976
1 Model_Proj.dat 2023 65327.3 79233.6 11129 159097 0.0581652 597949 0.806006 566819 0.497065
1 Model_Proj.dat 2024 66748.2 80945 11129 164595 0.0568809 589295 0.809453 582804 0.497338
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62446.1 75716.4 10259 150098 0.055995 597057 0.811848 528818 0.49654
1 Model_Proj.dat 2022 64196.8 77856.6 14240 155159 0.0760501 598540 0.760964 550855 0.496975
1 Model_Proj.dat 2023 65332.7 79240.2 11129 159097 0.0581606 587626 0.806019 566361 0.497062
1 Model_Proj.dat 2024 66722 80912.4 11129 164585 0.0569015 587000 0.809397 582540 0.497337
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62452 75723.7 10259 150106 0.0559899 610951 0.811861 529538 0.496545
1 Model_Proj.dat 2022 64252.6 77925.7 14240 155206 0.0759874 635829 0.761113 552994 0.496987
1 Model_Proj.dat 2023 65619.8 79595.4 11129 159294 0.0579203 651597 0.806661 571201 0.497088
1 Model_Proj.dat 2024 67704.2 82126.3 11129 165258 0.0561197 660813 0.81151 592045 0.497386
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62446 75716.3 10259 150098 0.055995 596899 0.811848 528809 0.49654
1 Model_Proj.dat 2022 64199.2 77859.6 14240 155163 0.0760474 605278 0.76097 551202 0.496977
1 Model_Proj.dat 2023 65359.1 79272.9 11129 159120 0.0581385 608215 0.806078 567518 0.497068
1 Model_Proj.dat 2024 66858.7 81081.6 11129 164675 0.0567918 605216 0.809693 584234 0.497346
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62452.3 75724.1 10259 150107 0.0559897 611574 0.811862 529571 0.496545
1 Model_Proj.dat 2022 64249.7 77922.2 14240 155201 0.0759906 624935 0.761105 552438 0.496984
1 Model_Proj.dat 2023 65582.4 79549.1 11129 159261 0.0579515 621269 0.806578 569510 0.49708
1 Model_Proj.dat 2024 67491 81862.4 11129 165112 0.0562868 607561 0.811057 588171 0.497368
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62450.9 75722.4 10259 150105 0.0559909 608409 0.811859 529406 0.496544
1 Model_Proj.dat 2022 64238.1 77907.8 14240 155192 0.0760037 618994 0.761074 552083 0.496982
1 Model_Proj.dat 2023 65530.5 79484.9 11129 159229 0.0579948 621149 0.806462 569195 0.497078
1 Model_Proj.dat 2024 67347.5 81685.2 11129 165017 0.0564006 615973 0.810749 587706 0.497365
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62447.1 75717.7 10259 150100 0.0559941 599468 0.81185 528943 0.496541
1 Model_Proj.dat 2022 64205.5 77867.4 14240 155166 0.0760404 602671 0.760987 551104 0.496977
1 Model_Proj.dat 2023 65376.7 79294.7 11129 159128 0.0581236 601022 0.806117 567285 0.497067
1 Model_Proj.dat 2024 66871.8 81097.4 11129 164689 0.0567809 595990 0.809722 583862 0.497344
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62456.2 75728.9 10259 150112 0.0559864 620661 0.811871 530042 0.496548
1 Model_Proj.dat 2022 64283 77963.3 14240 155228 0.0759532 641754 0.761194 553444 0.49699
1 Model_Proj.dat 2023 65745.1 79750.4 11129 159371 0.057816 655340 0.80694 572161 0.497094
1 Model_Proj.dat 2024 68032.2 82531.2 11129 165494 0.0558625 665550 0.812207 594249 0.497399
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62453.3 75725.3 10259 150108 0.0559889 613900 0.811864 529691 0.496546
1 Model_Proj.dat 2022 64260.4 77935.4 14240 155211 0.0759786 634338 0.761134 552960 0.496987
1 Model_Proj.dat 2023 65644 79625.3 11129 159305 0.0579001 642388 0.806715 570907 0.497087
1 Model_Proj.dat 2024 67733.1 82161.7 11129 165282 0.0560965 650684 0.811572 591732 0.497386
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62450.3 75721.7 10259 150104 0.0559914 607003 0.811858 529333 0.496543
1 Model_Proj.dat 2022 64229.9 77897.6 14240 155184 0.0760129 609159 0.761052 551552 0.496979
1 Model_Proj.dat 2023 65477.6 79419.4 11129 159189 0.058039 599706 0.806344 567839 0.497071
1 Model_Proj.dat 2024 67134.2 81421.4 11129 164875 0.0565699 597998 0.810292 585556 0.497355
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62445.1 75715.1 10259 150097 0.0559958 594696 0.811846 528695 0.496539
1 Model_Proj.dat 2022 64188.4 77846.3 14240 155153 0.0760595 594874 0.760941 550630 0.496974
1 Model_Proj.dat 2023 65301 79201 11129 159081 0.0581873 598833 0.805947 566723 0.497064
1 Model_Proj.dat 2024 66656.8 80831.9 11129 164541 0.0569546 595485 0.809254 582527 0.497337
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62445.4 75715.6 10259 150098 0.0559955 595513 0.811846 528737 0.496539
1 Model_Proj.dat 2022 64189.1 77847.1 14240 155152 0.0760588 590958 0.760943 550439 0.496973
1 Model_Proj.dat 2023 65291.8 79189.6 11129 159070 0.058195 582626 0.805927 565882 0.49706
1 Model_Proj.dat 2024 66580 80736.8 11129 164490 0.0570164 575899 0.809088 581125 0.49733
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62451 75722.4 10259 150105 0.0559908 608466 0.811859 529409 0.496544
1 Model_Proj.dat 2022 64237.2 77906.7 14240 155191 0.0760046 616539 0.761072 551956 0.496981
1 Model_Proj.dat 2023 65519.5 79471.2 11129 159218 0.058004 610464 0.806437 568609 0.497075
1 Model_Proj.dat 2024 67284.1 81606.7 11129 164972 0.0564507 598899 0.810614 586500 0.49736
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62447.3 75717.9 10259 150100 0.0559939 599969 0.811851 528969 0.496541
1 Model_Proj.dat 2022 64206.9 77869.2 14240 155167 0.0760387 602756 0.760991 551116 0.496977
1 Model_Proj.dat 2023 65379.9 79298.6 11129 159128 0.0581209 595040 0.806125 567011 0.497066
1 Model_Proj.dat 2024 66861 81084.1 11129 164678 0.0567893 578715 0.8097 582961 0.49734
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62449.4 75720.5 10259 150103 0.0559921 604852 0.811855 529222 0.496543
1 Model_Proj.dat 2022 64228.9 77896.4 14240 155187 0.076014 621285 0.761049 552149 0.496982
1 Model_Proj.dat 2023 65499.9 79447.1 11129 159212 0.0580204 625641 0.806393 569214 0.497078
1 Model_Proj.dat 2024 67297.6 81623.7 11129 164976 0.0564408 624589 0.810641 587833 0.497365
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62450.3 75721.6 10259 150104 0.0559914 606931 0.811857 529330 0.496543
1 Model_Proj.dat 2022 64240.4 77910.6 14240 155198 0.0760011 634298 0.76108 552855 0.496986
1 Model_Proj.dat 2023 65574.3 79539.1 11129 159269 0.0579584 658615 0.806559 571261 0.497088
1 Model_Proj.dat 2024 67613.6 82014.6 11129 165196 0.0561915 683378 0.811315 592595 0.497388
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62451.1 75722.7 10259 150105 0.0559907 608898 0.811859 529432 0.496544
1 Model_Proj.dat 2022 64238.9 77908.7 14240 155192 0.0760028 617469 0.761076 552011 0.496982
1 Model_Proj.dat 2023 65530.8 79485.3 11129 159228 0.0579945 619610 0.806463 569127 0.497077
1 Model_Proj.dat 2024 67342.2 81678.6 11129 165018 0.0564047 623472 0.810738 588041 0.497367
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62445.1 75715.1 10259 150097 0.0559958 594725 0.811846 528697 0.496539
1 Model_Proj.dat 2022 64193.2 77852.2 14240 155159 0.0760542 605842 0.760954 551199 0.496977
1 Model_Proj.dat 2023 65332.5 79240 11129 159101 0.0581608 598204 0.806018 566855 0.497065
1 Model_Proj.dat 2024 66784.5 80989.9 11129 164623 0.0568518 615413 0.809531 584321 0.497345
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62447 75717.6 10259 150100 0.0559941 599347 0.81185 528936 0.496541
1 Model_Proj.dat 2022 64202.8 77864.1 14240 155163 0.0760433 597299 0.76098 550824 0.496975
1 Model_Proj.dat 2023 65352.2 79264.3 11129 159107 0.0581442 582753 0.806062 566250 0.497062
1 Model_Proj.dat 2024 66746.7 80942.7 11129 164603 0.0568812 571199 0.809452 581914 0.497335
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62447.7 75718.4 10259 150101 0.0559936 600821 0.811852 529013 0.496541
1 Model_Proj.dat 2022 64209.7 77872.6 14240 155169 0.0760356 603474 0.760998 551166 0.496977
1 Model_Proj.dat 2023 65394.4 79316.5 11129 159139 0.0581088 602077 0.806157 567447 0.497068
1 Model_Proj.dat 2024 66924.3 81162.3 11129 164730 0.0567386 609582 0.809836 584846 0.497349
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62447.3 75717.9 10259 150100 0.0559939 599921 0.811851 528966 0.496541
1 Model_Proj.dat 2022 64203.8 77865.3 14240 155163 0.0760422 595751 0.760982 550752 0.496975
1 Model_Proj.dat 2023 65355.3 79268.1 11129 159109 0.0581415 585755 0.80607 566423 0.497063
1 Model_Proj.dat 2024 66753.1 80950.6 11129 164610 0.056876 571070 0.809466 581931 0.497335
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62446 75716.3 10259 150098 0.055995 596921 0.811848 528810 0.49654
1 Model_Proj.dat 2022 64194.9 77854.3 14240 155157 0.0760522 595167 0.760959 550678 0.496974
1 Model_Proj.dat 2023 65326.6 79232.6 11129 159096 0.0581657 599521 0.806005 566919 0.497065
1 Model_Proj.dat 2024 66722.4 80912.9 11129 164591 0.0569014 602715 0.809398 583275 0.497341
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62451.5 75723.1 10259 150106 0.0559904 609691 0.81186 529473 0.496544
1 Model_Proj.dat 2022 64248.4 77920.5 14240 155203 0.0759921 634432 0.761101 552903 0.496987
1 Model_Proj.dat 2023 65598.6 79569.2 11129 159279 0.057938 643806 0.806614 570688 0.497086
1 Model_Proj.dat 2024 67630 82034.6 11129 165204 0.056178 651339 0.811352 591148 0.497382
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62448.6 75719.5 10259 150102 0.0559928 602938 0.811854 529123 0.496542
1 Model_Proj.dat 2022 64218.9 77884 14240 155177 0.0760253 610735 0.761023 551574 0.496979
1 Model_Proj.dat 2023 65451.7 79387.4 11129 159184 0.0580608 632882 0.806285 569300 0.497078
1 Model_Proj.dat 2024 67169.2 81465.1 11129 164905 0.0565431 661710 0.810364 588836 0.497368
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62450.7 75722.1 10259 150104 0.0559911 607842 0.811858 529377 0.496544
1 Model_Proj.dat 2022 64238.5 77908.2 14240 155194 0.0760033 623603 0.761075 552314 0.496983
1 Model_Proj.dat 2023 65541.5 79498.5 11129 159239 0.0579857 630458 0.806486 569707 0.49708
1 Model_Proj.dat 2024 67416.7 81770.9 11129 165062 0.0563461 631258 0.810897 588870 0.497371
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62446.8 75717.3 10259 150099 0.0559944 598726 0.811849 528904 0.49654
1 Model_Proj.dat 2022 64199.4 77859.8 14240 155160 0.0760472 593446 0.760971 550615 0.496974
1 Model_Proj.dat 2023 65332.7 79240.2 11129 159093 0.0581605 579164 0.806019 565964 0.49706
1 Model_Proj.dat 2024 66675.7 80855 11129 164556 0.0569385 565569 0.809298 581205 0.497331
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62446.9 75717.4 10259 150100 0.0559942 599047 0.81185 528921 0.496541
1 Model_Proj.dat 2022 64206.9 77869.2 14240 155169 0.0760387 608899 0.760991 551421 0.496978
1 Model_Proj.dat 2023 65393.4 79315.3 11129 159141 0.0581097 608923 0.806155 567758 0.49707
1 Model_Proj.dat 2024 66957.5 81203.5 11129 164743 0.0567124 609055 0.809907 585026 0.49735
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62443.5 75713.1 10259 150095 0.0559972 590946 0.811842 528500 0.496538
1 Model_Proj.dat 2022 64173.6 77827.9 14240 155141 0.0760763 585279 0.760902 550077 0.496971
1 Model_Proj.dat 2023 65221.7 79102.9 11129 159024 0.0582541 574201 0.805769 565042 0.497055
1 Model_Proj.dat 2024 66371.4 80479.2 11129 164343 0.0571863 565638 0.808631 579371 0.49732
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62446.8 75717.2 10259 150099 0.0559944 598672 0.811849 528901 0.49654
1 Model_Proj.dat 2022 64202.4 77863.6 14240 155164 0.0760438 600824 0.760979 550997 0.496976
1 Model_Proj.dat 2023 65359.9 79273.8 11129 159116 0.0581377 594486 0.80608 566864 0.497065
1 Model_Proj.dat 2024 66807.6 81018.1 11129 164643 0.0568325 585139 0.809583 582952 0.49734
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62445.3 75715.4 10259 150097 0.0559956 595237 0.811846 528723 0.496539
1 Model_Proj.dat 2022 64189.3 77847.3 14240 155153 0.0760586 593243 0.760944 550553 0.496974
1 Model_Proj.dat 2023 65296.4 79195.3 11129 159074 0.0581911 585267 0.805937 566033 0.49706
1 Model_Proj.dat 2024 66602.9 80765.2 11129 164501 0.0569979 569780 0.809137 580963 0.497329
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62446.7 75717.2 10259 150099 0.0559944 598642 0.811849 528900 0.49654
1 Model_Proj.dat 2022 64202.1 77863.2 14240 155163 0.0760441 600357 0.760978 550972 0.496976
1 Model_Proj.dat 2023 65363.3 79278.1 11129 159121 0.0581349 606446 0.806087 567475 0.497068
1 Model_Proj.dat 2024 66847.4 81067.4 11129 164677 0.0568006 611731 0.809669 584470 0.497347
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62456.5 75729.2 10259 150112 0.0559862 621306 0.811872 530075 0.496548
1 Model_Proj.dat 2022 64288 77969.5 14240 155233 0.0759476 649027 0.761207 553831 0.496992
1 Model_Proj.dat 2023 65776.6 79789.4 11129 159394 0.0577899 663631 0.80701 572743 0.497097
1 Model_Proj.dat 2024 68155.8 82684 11129 165574 0.0557667 673539 0.812467 595392 0.497404
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62444.1 75713.9 10259 150096 0.0559966 592451 0.811843 528579 0.496538
1 Model_Proj.dat 2022 64179.9 77835.7 14240 155146 0.0760692 589901 0.760918 550339 0.496972
1 Model_Proj.dat 2023 65250.8 79138.9 11129 159042 0.0582295 572603 0.805834 565132 0.497056
1 Model_Proj.dat 2024 66452.8 80579.7 11129 164395 0.0571199 557380 0.808809 579473 0.497321
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62446.6 75717 10259 150099 0.0559945 598240 0.811849 528879 0.49654
1 Model_Proj.dat 2022 64205.8 77867.8 14240 155169 0.07604 611741 0.760988 551557 0.496979
1 Model_Proj.dat 2023 65402.2 79326.2 11129 159154 0.0581023 631062 0.806174 568892 0.497076
1 Model_Proj.dat 2024 67046.7 81314 11129 164808 0.0566415 644801 0.810099 587281 0.49736
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62449.8 75720.9 10259 150103 0.0559919 605664 0.811856 529264 0.496543
1 Model_Proj.dat 2022 64224.7 77891.2 14240 155180 0.0760187 606057 0.761038 551371 0.496978
1 Model_Proj.dat 2023 65455.4 79392 11129 159176 0.0580576 602991 0.806294 567870 0.497071
1 Model_Proj.dat 2024 67078.4 81352.5 11129 164840 0.0566147 605634 0.810171 585579 0.497354
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62448.2 75719 10259 150101 0.0559932 601923 0.811853 529070 0.496542
1 Model_Proj.dat 2022 64213.8 77877.7 14240 155173 0.076031 605675 0.761009 551296 0.496978
1 Model_Proj.dat 2023 65409 79334.6 11129 159145 0.0580965 593288 0.80619 567100 0.497066
1 Model_Proj.dat 2024 66936.6 81177.4 11129 164729 0.0567284 574532 0.809864 583221 0.497342
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62447.8 75718.5 10259 150101 0.0559935 601017 0.811852 529023 0.496541
1 Model_Proj.dat 2022 64211.9 77875.3 14240 155172 0.0760332 607219 0.761004 551363 0.496978
1 Model_Proj.dat 2023 65407.1 79332.3 11129 159147 0.0580981 601680 0.806186 567495 0.497068
1 Model_Proj.dat 2024 66966.7 81214.8 11129 164754 0.0567046 603624 0.809928 584823 0.497349
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62446.6 75717.1 10259 150099 0.0559945 598410 0.811849 528888 0.49654
1 Model_Proj.dat 2022 64200.4 77861.1 14240 155162 0.0760461 597879 0.760973 550840 0.496975
1 Model_Proj.dat 2023 65350.6 79262.3 11129 159111 0.0581456 599205 0.806059 567047 0.497066
1 Model_Proj.dat 2024 66791.1 80997.8 11129 164639 0.0568458 606246 0.809547 583871 0.497344
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62443.3 75713 10259 150095 0.0559973 590636 0.811842 528484 0.496538
1 Model_Proj.dat 2022 64171.8 77825.7 14240 155139 0.0760783 583240 0.760897 549966 0.49697
1 Model_Proj.dat 2023 65211.1 79089.8 11129 159017 0.0582629 571199 0.805745 564835 0.497054
1 Model_Proj.dat 2024 66335 80434.2 11129 164322 0.057216 571527 0.808551 579443 0.49732
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62445 75715.1 10259 150097 0.0559958 594667 0.811845 528694 0.496539
1 Model_Proj.dat 2022 64186.6 77844 14240 155151 0.0760616 590762 0.760936 550416 0.496973
1 Model_Proj.dat 2023 65277.4 79171.8 11129 159058 0.0582071 572126 0.805894 565275 0.497056
1 Model_Proj.dat 2024 66513.1 80654.1 11129 164436 0.0570705 545993 0.808942 579275 0.497321
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62446.5 75716.9 10259 150099 0.0559946 598002 0.811849 528866 0.49654
1 Model_Proj.dat 2022 64200.6 77861.4 14240 155163 0.0760458 601174 0.760974 551005 0.496976
1 Model_Proj.dat 2023 65353.2 79265.6 11129 159111 0.0581433 593775 0.806065 566785 0.497065
1 Model_Proj.dat 2024 66799.8 81008.5 11129 164641 0.0568389 603101 0.809566 583795 0.497344
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62447 75717.6 10259 150100 0.0559942 599276 0.81185 528933 0.496541
1 Model_Proj.dat 2022 64204 77865.5 14240 155165 0.076042 600508 0.760983 550989 0.496976
1 Model_Proj.dat 2023 65362.6 79277.2 11129 159115 0.0581354 587497 0.806086 566539 0.497063
1 Model_Proj.dat 2024 66801.3 81010.3 11129 164642 0.0568373 589100 0.80957 583125 0.497341
