Stock Alt Year Catch ABC OFL SSB TotBiom
Model_Proj.dat 5 2025 10500 56798.7 68998.8 149372 616018
Model_Proj.dat 5 2026 10500 60369.5 73306.9 154442 651983
Model_Proj.dat 5 2027 0 64677 78489.6 160375 697789
Model_Proj.dat 5 2028 0 70358.8 85346 171617 759984
Model_Proj.dat 5 2029 0 75133.7 91151.8 182401 823349
Model_Proj.dat 5 2030 0 80929.9 98207 194012 885365
Model_Proj.dat 5 2031 0 87703.9 106453 208178 943825
Model_Proj.dat 5 2032 0 95212.5 115583 226305 995806
Model_Proj.dat 5 2033 0 103078 125126 247622 1.04244e+06
Model_Proj.dat 5 2034 0 110838 134519 269863 1.08188e+06
Model_Proj.dat 5 2035 0 118109 143302 291066 1.11599e+06
Model_Proj.dat 5 2036 0 124793 151355 310453 1.14666e+06
Model_Proj.dat 5 2037 0 130484 158203 326756 1.17225e+06
Model_Proj.dat 5 2038 0 135441 164158 340632 1.19521e+06
Model_Proj.dat 6 2025 68998.7 56798.7 68998.8 149372 616018
Model_Proj.dat 6 2026 52407.5 42989 52407.5 128523 600099
Model_Proj.dat 6 2027 45134.3 36956.1 45134.3 118587 615002
Model_Proj.dat 6 2028 42150.6 34478.1 42150.6 114045 647321
Model_Proj.dat 6 2029 41802.4 34168.6 41802.4 112309 687514
Model_Proj.dat 6 2030 44233.6 36142.5 44233.6 113465 729605
Model_Proj.dat 6 2031 49473.5 40432.4 49473.5 118349 768667
Model_Proj.dat 6 2032 56127.8 45900.2 56127.8 126754 799178
Model_Proj.dat 6 2033 62608 51238.4 62608 136428 821126
Model_Proj.dat 6 2034 67693.6 55437.4 67693.6 144885 833250
Model_Proj.dat 6 2035 71037.1 58205.3 71037.1 150935 839106
Model_Proj.dat 6 2036 72942.8 59789.1 72942.8 154537 841998
Model_Proj.dat 6 2037 73737.4 60454.4 73737.4 156105 842402
Model_Proj.dat 6 2038 73844.8 60549.9 73844.8 156366 842891
Model_Proj.dat 7 2025 56798.6 56798.7 68998.8 149372 616018
Model_Proj.dat 7 2026 46338 46338 56445 133818 610898
Model_Proj.dat 7 2027 50410.4 41321.7 50410.4 125879 629890
Model_Proj.dat 7 2028 45197.7 36995.6 45197.7 118399 655716
Model_Proj.dat 7 2029 43578.8 35635.2 43578.8 114845 692069
Model_Proj.dat 7 2030 45245.8 36978.4 45245.8 114863 731894
Model_Proj.dat 7 2031 49994.7 40863.6 49994.7 119042 769654
Model_Proj.dat 7 2032 56354.6 46088.4 56354.6 127036 799482
Model_Proj.dat 7 2033 62677.8 51296.9 62677.8 136494 821122
Model_Proj.dat 7 2034 67693 55437.5 67693 144855 833140
Model_Proj.dat 7 2035 71012.2 58185.1 71012.2 150878 838984
Model_Proj.dat 7 2036 72916 59767.1 72916 154483 841901
Model_Proj.dat 7 2037 73715.4 60436.2 73715.4 156064 842335
Model_Proj.dat 7 2038 73829.3 60537.1 73829.3 156339 842849
