Stock Alt Year Catch ABC OFL SSB TotBiom
2024-10-23-projection_data.dat 4 2027 21320.5 90501.1 109615 230746 874735
2024-10-23-projection_data.dat 4 2028 21493.9 91135.2 110348 231282 918183
2024-10-23-projection_data.dat 4 2029 21745.9 92198.8 111637 229179 968259
2024-10-23-projection_data.dat 4 2030 22245.7 94418.7 114364 227581 1.02029e+06
2024-10-23-projection_data.dat 4 2031 23077.3 98107.3 118890 230724 1.07136e+06
2024-10-23-projection_data.dat 4 2032 24225.4 103088 124978 241067 1.11736e+06
2024-10-23-projection_data.dat 4 2033 25541 108542 131630 256642 1.15819e+06
2024-10-23-projection_data.dat 4 2034 26935.7 114312 138637 274522 1.19176e+06
2024-10-23-projection_data.dat 4 2035 28270.7 119907 145404 291833 1.21968e+06
2024-10-23-projection_data.dat 4 2036 29497.4 125052 151606 307387 1.24361e+06
2024-10-23-projection_data.dat 4 2037 30510.9 129285 156698 319917 1.26266e+06
2024-10-23-projection_data.dat 4 2038 31336 132702 160800 329630 1.27933e+06
2024-10-23-projection_data.dat 5 2025 11148 83806.7 101621 204323 801418
2024-10-23-projection_data.dat 5 2026 11148 87700 106283 220515 832021
2024-10-23-projection_data.dat 5 2027 0 90501.1 109615 230746 874735
2024-10-23-projection_data.dat 5 2028 0 94534.2 114447 241165 937018
2024-10-23-projection_data.dat 5 2029 0 98825.3 119622 248409 1.00384e+06
2024-10-23-projection_data.dat 5 2030 0 104008 125911 255210 1.07068e+06
2024-10-23-projection_data.dat 5 2031 0 110379 133660 265715 1.13499e+06
2024-10-23-projection_data.dat 5 2032 0 117882 142777 282733 1.1932e+06
2024-10-23-projection_data.dat 5 2033 0 125875 152478 304556 1.24543e+06
2024-10-23-projection_data.dat 5 2034 0 134077 162404 328659 1.28998e+06
2024-10-23-projection_data.dat 5 2035 0 141912 171866 352150 1.32847e+06
2024-10-23-projection_data.dat 5 2036 0 149264 180720 374003 1.36276e+06
2024-10-23-projection_data.dat 5 2037 0 155560 188291 392473 1.39144e+06
2024-10-23-projection_data.dat 5 2038 0 160942 194753 407798 1.41707e+06
2024-10-23-projection_data.dat 6 2025 101621 83806.7 101621 204323 801418
2024-10-23-projection_data.dat 6 2026 84213.8 69353.7 84213.9 181938 752183
2024-10-23-projection_data.dat 6 2027 68090.5 55969 68090.5 162918 739622
2024-10-23-projection_data.dat 6 2028 57781.1 47419.5 57781.1 148484 757965
2024-10-23-projection_data.dat 6 2029 52339.5 42893.8 52339.5 138491 795734
2024-10-23-projection_data.dat 6 2030 51692.3 42321.4 51692.3 133940 842507
2024-10-23-projection_data.dat 6 2031 55995.4 45836.6 55995.4 136586 890295
2024-10-23-projection_data.dat 6 2032 63516.9 52019.8 63516.9 145869 930322
2024-10-23-projection_data.dat 6 2033 71649 58722.6 71649 157980 960393
2024-10-23-projection_data.dat 6 2034 78416.2 64312.2 78416.2 169155 978195
2024-10-23-projection_data.dat 6 2035 83078.2 68171.8 83078.2 177470 987413
2024-10-23-projection_data.dat 6 2036 85883.9 70502.7 85883.9 182681 991701
2024-10-23-projection_data.dat 6 2037 87153.6 71563.7 87153.6 185161 992512
2024-10-23-projection_data.dat 6 2038 87430.3 71801.2 87430.3 185748 993257
2024-10-23-projection_data.dat 7 2025 83806.7 83806.7 101621 204323 801418
2024-10-23-projection_data.dat 7 2026 74696.1 74696.1 90622.7 189373 767873
2024-10-23-projection_data.dat 7 2027 76684.3 63113.7 76684.3 173754 761924
2024-10-23-projection_data.dat 7 2028 62366.1 51221.8 62366.1 154709 770065
2024-10-23-projection_data.dat 7 2029 54866.4 44985.6 54866.4 142048 802204
2024-10-23-projection_data.dat 7 2030 53098.5 43484.6 53098.5 135904 845784
2024-10-23-projection_data.dat 7 2031 56739.6 46452.6 56739.6 137591 891761
2024-10-23-projection_data.dat 7 2032 63860.2 52304.8 63860.2 146306 930815
2024-10-23-projection_data.dat 7 2033 71768.3 58822.3 71768.3 158100 960421
2024-10-23-projection_data.dat 7 2034 78427.4 64322.1 78427.4 169126 978049
2024-10-23-projection_data.dat 7 2035 83047.4 68146.8 83047.4 177389 987236
2024-10-23-projection_data.dat 7 2036 85845.7 70471.3 85845.7 182599 991553
2024-10-23-projection_data.dat 7 2037 87120.3 71536.2 87120.3 185095 992407
2024-10-23-projection_data.dat 7 2038 87405.7 71780.8 87405.7 185703 993190
