Stock Alt Year Catch ABC OFL SSB TotBiom
Model_Proj.dat 4 2034 26160.4 108827 131579 274347 1.18483e+06
Model_Proj.dat 4 2035 27462.5 114184 138039 291873 1.21345e+06
Model_Proj.dat 4 2036 28660.9 119124 143979 307726 1.23843e+06
Model_Proj.dat 4 2037 29644.4 123175 148841 320439 1.25844e+06
Model_Proj.dat 4 2038 30457.5 126500 152825 330467 1.27571e+06
Model_Proj.dat 5 2025 10500 80058.9 96773 205762 795867
Model_Proj.dat 5 2026 10500 83691.2 101113 221380 826235
Model_Proj.dat 5 2027 0 86290 104199 231402 868644
Model_Proj.dat 5 2028 0 89962.1 108589 242028 930107
Model_Proj.dat 5 2029 0 93887.2 113312 249441 996150
Model_Proj.dat 5 2030 0 98717.3 119159 255836 1.06231e+06
Model_Proj.dat 5 2031 0 104706 126423 265634 1.12622e+06
Model_Proj.dat 5 2032 0 111830 135054 282284 1.1843e+06
Model_Proj.dat 5 2033 0 119412 144227 303989 1.23678e+06
Model_Proj.dat 5 2034 0 127214 153642 328289 1.28183e+06
Model_Proj.dat 5 2035 0 134662 162612 352091 1.32101e+06
Model_Proj.dat 5 2036 0 141668 171029 374370 1.35639e+06
Model_Proj.dat 5 2037 0 147620 178171 393061 1.38598e+06
Model_Proj.dat 5 2038 0 152773 184346 408792 1.41223e+06
Model_Proj.dat 6 2025 96773 80058.9 96773 205762 795867
Model_Proj.dat 6 2026 80756.2 66725.2 80756.1 183851 749430
Model_Proj.dat 6 2027 65777 54256.1 65777 165074 737893
Model_Proj.dat 6 2028 56126.4 46230.4 56126.4 151000 756007
Model_Proj.dat 6 2029 50839.4 41821.6 50839.4 140897 792917
Model_Proj.dat 6 2030 49888.9 40999.5 49888.9 135557 838733
Model_Proj.dat 6 2031 53675.3 44101.8 53675.3 137351 886149
Model_Proj.dat 6 2032 60775.7 49959.2 60775.7 146243 926408
Model_Proj.dat 6 2033 68658.9 56478.7 68658.9 158344 957417
Model_Proj.dat 6 2034 75338.6 62013.6 75338.6 169773 976352
Model_Proj.dat 6 2035 79977.5 65865.6 79977.5 178423 986771
Model_Proj.dat 6 2036 82847.6 68255.8 82847.6 183967 992420
Model_Proj.dat 6 2037 84253.1 69431.1 84253.1 186703 994410
Model_Proj.dat 6 2038 84704.7 69813.2 84704.7 187520 995664
Model_Proj.dat 7 2025 80058.9 80058.9 96773 205762 795867
Model_Proj.dat 7 2026 71561 71561 86543.7 190978 764283
Model_Proj.dat 7 2027 73661.1 60828.2 73661.1 175597 759286
Model_Proj.dat 7 2028 60457.2 49832.5 60457.2 157222 767931
Model_Proj.dat 7 2029 53283.9 43851.4 53283.9 144554 799460
Model_Proj.dat 7 2030 51282.6 42155.7 51282.6 137642 842150
Model_Proj.dat 7 2031 54436 44733.2 54436 138465 887747
Model_Proj.dat 7 2032 61144.3 50265.8 61144.3 146765 926997
Model_Proj.dat 7 2033 68800.3 56596.8 68800.3 158519 957499
Model_Proj.dat 7 2034 75364.1 62035.3 75364.1 169774 976227
Model_Proj.dat 7 2035 79953.7 65846.2 79953.7 178353 986594
Model_Proj.dat 7 2036 82811.6 68226.1 82811.6 183885 992262
Model_Proj.dat 7 2037 84218.8 69402.6 84218.8 186633 994290
Model_Proj.dat 7 2038 84678 69791 84678 187469 995583
