Stock Alt Year Catch ABC OFL SSB TotBiom
Model_Proj.dat 5 2037 0 57492.1 69073.8 160120 395360
Model_Proj.dat 5 2038 0 53752.1 64586.7 149272 378209
Model_Proj.dat 6 2025 96744.5 80035.7 96744.5 205744 765871
Model_Proj.dat 6 2026 85972.1 71118.9 85972.1 183745 665540
Model_Proj.dat 6 2027 76038.4 62907.2 76038.4 162332 572908
Model_Proj.dat 6 2028 66664.3 55162.8 66664.3 142613 490198
Model_Proj.dat 6 2029 57797 47838.4 57797 124382 418618
Model_Proj.dat 6 2030 49502.1 40985.1 49502.1 107097 358846
Model_Proj.dat 6 2031 41992.9 34776.3 41992.9 90971.8 310370
Model_Proj.dat 6 2032 35541.7 29436.2 35541.7 76250.7 272224
Model_Proj.dat 6 2033 30261.9 25059.1 30261.9 63523 243902
Model_Proj.dat 6 2034 26059.7 21568.2 26059.7 53604.4 221955
Model_Proj.dat 6 2035 21732.4 17957.2 21732.4 46514.1 205979
Model_Proj.dat 6 2036 18960.9 15651.1 18960.9 42194.7 196711
Model_Proj.dat 6 2037 17305.5 14276.7 17305.5 39470.4 191085
Model_Proj.dat 6 2038 16257.8 13408 16257.8 37675.3 189208
Model_Proj.dat 7 2025 80035.7 80035.7 96744.5 205744 765871
Model_Proj.dat 7 2026 73489.7 73489.7 88826.9 190872 680385
Model_Proj.dat 7 2027 80820.8 66879.6 80820.8 174246 597195
Model_Proj.dat 7 2028 70219.3 58117.7 70219.3 151381 507453
Model_Proj.dat 7 2029 60368.7 49977.5 60368.7 130628 430600
Model_Proj.dat 7 2030 51311.8 42491.5 51311.8 111402 366986
Model_Proj.dat 7 2031 43233.1 35809.4 43233.1 93844.4 315787
Model_Proj.dat 7 2032 36373.3 30129.5 36373.3 78118.3 275768
Model_Proj.dat 7 2033 30806.2 25513 30806.2 64704.4 246180
Model_Proj.dat 7 2034 26459.3 21902.4 26459.3 54338.1 223401
Model_Proj.dat 7 2035 22010.3 18189.3 22010.3 46938.5 206842
Model_Proj.dat 7 2036 19113.9 15778.6 19113.9 42423 197187
Model_Proj.dat 7 2037 17385.1 14343.1 17385.1 39588.8 191341
Model_Proj.dat 7 2038 16298.8 13442.2 16298.8 37734 189344
