
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
490659 196264 171731 545943 452140 187073 
CV Recruit
1.18951 
Alternative 1 Alternative  Stock: 2024-06-20-projection_data.dat
Catch 2024-06-20-projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2027  0 0.356061 0.438365 0.356061 0.356061 0.356061 0.356061 4.77396e-15 
2028  0 0.356061 0.438365 0.356061 0.356061 0.356061 0.356061 4.77396e-15 
2029  0 0.356061 0.438365 0.305612 0.310543 0.313295 0.329293 0.00846966 
2030  0 0.356061 0.438365 0.265743 0.277808 0.284036 0.322842 0.0187363 
2031  0 0.356061 0.438365 0.236281 0.263238 0.273572 0.354962 0.0329438 
2032  0 0.356061 0.438365 0.217267 0.268726 0.277503 0.356061 0.0452971 
2033  0 0.356061 0.438365 0.204761 0.285894 0.287521 0.356061 0.0521908 
2034  0 0.356061 0.438365 0.201637 0.306037 0.297776 0.356061 0.0542659 
2035  0 0.356061 0.438365 0.20643 0.32038 0.305519 0.356061 0.0537851 
2036  0 0.356061 0.438365 0.209711 0.333177 0.310755 0.356061 0.0521066 
2037  0 0.356061 0.438365 0.212399 0.338429 0.314107 0.356061 0.0508681 
2038  0 0.356061 0.438365 0.21566 0.343958 0.316057 0.356061 0.0498593 

Total_Biomass2024-06-20-projection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.54476e+06 1.01128e+06 960272 768265 768265 768265 768265 1.74623e-08 
2025 1.54476e+06 1.01128e+06 960272 755235 770774 786171 865582 44301.5 
2026 1.54476e+06 1.01128e+06 960272 737171 787623 815506 989225 89329.6 
2027 1.54476e+06 1.01128e+06 960272 719696 820908 857230 1.12273e+06 138915 
2028 1.54476e+06 1.01128e+06 960272 638431 800267 842779 1.19564e+06 186642 
2029 1.54476e+06 1.01128e+06 960272 581265 797919 850087 1.28904e+06 233173 
2030 1.54476e+06 1.01128e+06 960272 551145 823837 877566 1.37852e+06 273319 
2031 1.54476e+06 1.01128e+06 960272 548555 862486 914526 1.46004e+06 302245 
2032 1.54476e+06 1.01128e+06 960272 551787 893723 949718 1.51023e+06 321900 
2033 1.54476e+06 1.01128e+06 960272 551908 915604 979515 1.58834e+06 330763 
2034 1.54476e+06 1.01128e+06 960272 558379 944230 999934 1.59998e+06 334491 
2035 1.54476e+06 1.01128e+06 960272 571244 960651 1.01318e+06 1.64229e+06 335230 
2036 1.54476e+06 1.01128e+06 960272 573350 980254 1.02198e+06 1.67747e+06 332002 
2037 1.54476e+06 1.01128e+06 960272 590669 970083 1.02678e+06 1.67976e+06 328697 
2038 1.54476e+06 1.01128e+06 960272 595709 972200 1.0302e+06 1.64775e+06 324680 
Alternative 3 Alternative  Stock: 2024-06-20-projection_data.dat
Catch 2024-06-20-projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 80299.6 87157.4 11125 11125 11125 11125 5.09317e-11 
2025  0 80299.6 87157.4 11148 11148 11148 11148 1.12978e-06 
2026  0 80299.6 87157.4 11148 11148 11148 11148 0.000172036 
2027  0 80299.6 87157.4 14543.8 14614.8 14666.3 14948.5 155.53 
2028  0 80299.6 87157.4 14539.4 14776.3 14915.8 15711.7 449.639 
2029  0 80299.6 87157.4 14327.5 14907.5 15213.4 17025.4 989.178 
2030  0 80299.6 87157.4 13975.5 15188 15679.4 19102.9 1763.01 
2031  0 80299.6 87157.4 13603.6 15686.7 16366.8 21677.6 2682.16 
2032  0 80299.6 87157.4 13260.3 16438.1 17275.7 23963.4 3640.66 
2033  0 80299.6 87157.4 13028.9 17264.4 18292.6 26586.3 4556.43 
2034  0 80299.6 87157.4 12946 18308.7 19369 29126.7 5371.83 
2035  0 80299.6 87157.4 13016.9 19333.1 20404.2 31258 6044.07 
2036  0 80299.6 87157.4 13185.7 20171.4 21370.1 32949.3 6550.8 
2037  0 80299.6 87157.4 13354.9 21000 22175.1 34903.4 6898.24 
2038  0 80299.6 87157.4 13304.6 21718.6 22853.4 35455.2 7114.62 

Spawning_Biomass 2024-06-20-projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 490659 196264 171731 187073 187073 187073 187073 4.42378e-09 
2025 490659 196264 171731 204949 204958 204967 205014 26.149 
2026 490659 196264 171731 219579 219637 219682 219928 134.567 
2027 490659 196264 171731 228345 228590 228765 229723 528.529 
2028 490659 196264 171731 230483 231349 231877 234897 1702.8 
2029 490659 196264 171731 228053 230677 232181 240691 4877.75 
2030 490659 196264 171731 221535 228430 232283 254458 12296 
2031 490659 196264 171731 212666 228707 236699 285649 26238.5 
2032 490659 196264 171731 204229 236403 248526 335548 45618 
2033 490659 196264 171731 196529 249743 265721 389423 65344.6 
2034 490659 196264 171731 192395 266977 285474 438389 81941.9 
2035 490659 196264 171731 190504 287015 304733 480440 95396.1 
2036 490659 196264 171731 195419 303449 322343 508953 106015 
2037 490659 196264 171731 196707 316087 336698 532670 113245 
2038 490659 196264 171731 197961 326958 348279 562162 117044 

Fishing_mortality2024-06-20-projection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.356061 0.438365 0.0490592 0.0490592 0.0490592 0.0490592 6.45317e-16 
2025  0 0.356061 0.438365 0.0464083 0.0464497 0.046443 0.0464565 1.92682e-05 
2026  0 0.356061 0.438365 0.0442363 0.0444928 0.044455 0.0445431 0.000116951 
2027  0 0.356061 0.438365 0.0569215 0.0569215 0.0569215 0.0569215 2.28983e-16 
2028  0 0.356061 0.438365 0.0569215 0.0569215 0.0569215 0.0569215 2.28983e-16 
2029  0 0.356061 0.438365 0.0569215 0.0569215 0.0569215 0.0569215 2.28983e-16 
2030  0 0.356061 0.438365 0.0569215 0.0569215 0.0569215 0.0569215 2.28983e-16 
2031  0 0.356061 0.438365 0.0569215 0.0569215 0.0569215 0.0569215 2.28983e-16 
2032  0 0.356061 0.438365 0.0569215 0.0569215 0.0569215 0.0569215 2.28983e-16 
2033  0 0.356061 0.438365 0.0569215 0.0569215 0.0569215 0.0569215 2.28983e-16 
2034  0 0.356061 0.438365 0.0569215 0.0569215 0.0569215 0.0569215 2.28983e-16 
2035  0 0.356061 0.438365 0.0569215 0.0569215 0.0569215 0.0569215 2.28983e-16 
2036  0 0.356061 0.438365 0.0569215 0.0569215 0.0569215 0.0569215 2.28983e-16 
2037  0 0.356061 0.438365 0.0569215 0.0569215 0.0569215 0.0569215 2.28983e-16 
2038  0 0.356061 0.438365 0.0569215 0.0569215 0.0569215 0.0569215 2.28983e-16 

Total_Biomass2024-06-20-projection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.54476e+06 1.01128e+06 960272 768265 768265 768265 768265 1.74623e-08 
2025 1.54476e+06 1.01128e+06 960272 755235 770774 786171 865582 44301.5 
2026 1.54476e+06 1.01128e+06 960272 737171 787623 815506 989225 89329.6 
2027 1.54476e+06 1.01128e+06 960272 719696 820908 857230 1.12273e+06 138915 
2028 1.54476e+06 1.01128e+06 960272 700844 862871 905763 1.26065e+06 187398 
2029 1.54476e+06 1.01128e+06 960272 688771 907808 960361 1.40291e+06 235810 
2030 1.54476e+06 1.01128e+06 960272 683042 960279 1.01638e+06 1.53039e+06 280106 
2031 1.54476e+06 1.01128e+06 960272 690379 1.01697e+06 1.07141e+06 1.65004e+06 315050 
2032 1.54476e+06 1.01128e+06 960272 700870 1.06147e+06 1.12122e+06 1.73497e+06 342643 
2033 1.54476e+06 1.01128e+06 960272 706114 1.10601e+06 1.16594e+06 1.82052e+06 360623 
2034 1.54476e+06 1.01128e+06 960272 707118 1.14708e+06 1.20338e+06 1.86398e+06 373905 
2035 1.54476e+06 1.01128e+06 960272 720006 1.17729e+06 1.23511e+06 1.91991e+06 383259 
2036 1.54476e+06 1.01128e+06 960272 727237 1.21163e+06 1.26302e+06 1.97624e+06 386825 
2037 1.54476e+06 1.01128e+06 960272 758199 1.23564e+06 1.28565e+06 2.02755e+06 388052 
2038 1.54476e+06 1.01128e+06 960272 788582 1.24108e+06 1.30527e+06 2.04657e+06 385980 
Alternative 4 Alternative  Stock: 2024-06-20-projection_data.dat
Catch 2024-06-20-projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 80299.6 87157.4 11125 11125 11125 11125 5.09317e-11 
2025  0 80299.6 87157.4 11148 11148 11148 11148 1.12978e-06 
2026  0 80299.6 87157.4 11148 11148 11148 11148 0.000172036 
2027  0 80299.6 87157.4 20285.6 20385.2 20457.4 20853.1 218.071 
2028  0 80299.6 87157.4 20061.8 20393.7 20589.2 21704.1 629.964 
2029  0 80299.6 87157.4 19566.7 20378.4 20806.7 23344.5 1383.84 
2030  0 80299.6 87157.4 18904 20598.3 21282.6 26055.4 2460.51 
2031  0 80299.6 87157.4 18243 21142.7 22090.4 29463.6 3730.77 
2032  0 80299.6 87157.4 17651.3 22069.5 23222.2 32443.4 5043.26 
2033  0 80299.6 87157.4 17244.7 23104.8 24517.3 36067.2 6283.3 
2034  0 80299.6 87157.4 17081.2 24470 25897.7 39169.2 7372.98 
2035  0 80299.6 87157.4 17160.4 25721.1 27222.2 41986 8256.08 
2036  0 80299.6 87157.4 17264.4 26815.5 28446.5 44062.6 8905.27 
2037  0 80299.6 87157.4 17518.1 27829.8 29455.2 46473.4 9333.6 
2038  0 80299.6 87157.4 17405.8 28738 30291.6 47432.3 9584.82 

Spawning_Biomass 2024-06-20-projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 490659 196264 171731 187073 187073 187073 187073 4.42378e-09 
2025 490659 196264 171731 204949 204958 204967 205014 26.149 
2026 490659 196264 171731 219579 219637 219682 219928 134.567 
2027 490659 196264 171731 228345 228590 228765 229723 528.529 
2028 490659 196264 171731 227760 228626 229153 232172 1701.99 
2029 490659 196264 171731 222843 225464 226967 235463 4871.24 
2030 490659 196264 171731 214191 221075 224910 247044 12257 
2031 490659 196264 171731 203611 219584 227510 276125 26071.7 
2032 490659 196264 171731 193869 225787 237737 324078 45122.9 
2033 490659 196264 171731 185153 237734 253458 375253 64294 
2034 490659 196264 171731 180427 253515 271737 423207 80201.7 
2035 490659 196264 171731 177952 272491 289530 459723 92929.4 
2036 490659 196264 171731 182518 287384 305639 487601 102821 
2037 490659 196264 171731 182996 298323 318605 506187 109352 
2038 490659 196264 171731 183591 308285 328869 534401 112533 

Fishing_mortality2024-06-20-projection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.356061 0.438365 0.0490592 0.0490592 0.0490592 0.0490592 6.45317e-16 
2025  0 0.356061 0.438365 0.0464083 0.0464497 0.046443 0.0464565 1.92682e-05 
2026  0 0.356061 0.438365 0.0442363 0.0444928 0.044455 0.0445431 0.000116951 
2027  0 0.356061 0.438365 0.0798324 0.0798324 0.0798324 0.0798324 1.11022e-15 
2028  0 0.356061 0.438365 0.0798324 0.0798324 0.0798324 0.0798324 1.11022e-15 
2029  0 0.356061 0.438365 0.0798324 0.0798324 0.0798324 0.0798324 1.11022e-15 
2030  0 0.356061 0.438365 0.0798324 0.0798324 0.0798324 0.0798324 1.11022e-15 
2031  0 0.356061 0.438365 0.0798324 0.0798324 0.0798324 0.0798324 1.11022e-15 
2032  0 0.356061 0.438365 0.0798324 0.0798324 0.0798324 0.0798324 1.11022e-15 
2033  0 0.356061 0.438365 0.0798324 0.0798324 0.0798324 0.0798324 1.11022e-15 
2034  0 0.356061 0.438365 0.0798324 0.0798324 0.0798324 0.0798324 1.11022e-15 
2035  0 0.356061 0.438365 0.0798324 0.0798324 0.0798324 0.0798324 1.11022e-15 
2036  0 0.356061 0.438365 0.0798324 0.0798324 0.0798324 0.0798324 1.11022e-15 
2037  0 0.356061 0.438365 0.0798324 0.0798324 0.0798324 0.0798324 1.11022e-15 
2038  0 0.356061 0.438365 0.0798324 0.0798324 0.0798324 0.0798324 1.11022e-15 

Total_Biomass2024-06-20-projection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.54476e+06 1.01128e+06 960272 768265 768265 768265 768265 1.74623e-08 
2025 1.54476e+06 1.01128e+06 960272 755235 770774 786171 865582 44301.5 
2026 1.54476e+06 1.01128e+06 960272 737171 787623 815506 989225 89329.6 
2027 1.54476e+06 1.01128e+06 960272 719696 820908 857230 1.12273e+06 138915 
2028 1.54476e+06 1.01128e+06 960272 695734 857746 900609 1.25534e+06 187340 
2029 1.54476e+06 1.01128e+06 960272 679378 898243 950754 1.39337e+06 235606 
2030 1.54476e+06 1.01128e+06 960272 670107 947282 1.00295e+06 1.51591e+06 279621 
2031 1.54476e+06 1.01128e+06 960272 674718 1.00075e+06 1.05464e+06 1.63072e+06 314128 
2032 1.54476e+06 1.01128e+06 960272 683370 1.04144e+06 1.10144e+06 1.71007e+06 341121 
2033 1.54476e+06 1.01128e+06 960272 686235 1.08315e+06 1.14339e+06 1.79934e+06 358371 
2034 1.54476e+06 1.01128e+06 960272 687303 1.12188e+06 1.17817e+06 1.83489e+06 370828 
2035 1.54476e+06 1.01128e+06 960272 697811 1.14888e+06 1.20735e+06 1.89553e+06 379342 
2036 1.54476e+06 1.01128e+06 960272 701444 1.17732e+06 1.23278e+06 1.93648e+06 382125 
2037 1.54476e+06 1.01128e+06 960272 733139 1.20293e+06 1.25312e+06 1.98784e+06 382691 
2038 1.54476e+06 1.01128e+06 960272 764421 1.20702e+06 1.27063e+06 2.00677e+06 380131 
Alternative 5 Alternative  Stock: 2024-06-20-projection_data.dat
Catch 2024-06-20-projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 80299.6 87157.4 11125 11125 11125 11125 5.09317e-11 
2025  0 80299.6 87157.4 11148 11148 11148 11148 1.12978e-06 
2026  0 80299.6 87157.4 11148 11148 11148 11148 0.000172036 
2027  0 80299.6 87157.4 0 0 0 0 0 
2028  0 80299.6 87157.4 0 0 0 0 0 
2029  0 80299.6 87157.4 0 0 0 0 0 
2030  0 80299.6 87157.4 0 0 0 0 0 
2031  0 80299.6 87157.4 0 0 0 0 0 
2032  0 80299.6 87157.4 0 0 0 0 0 
2033  0 80299.6 87157.4 0 0 0 0 0 
2034  0 80299.6 87157.4 0 0 0 0 0 
2035  0 80299.6 87157.4 0 0 0 0 0 
2036  0 80299.6 87157.4 0 0 0 0 0 
2037  0 80299.6 87157.4 0 0 0 0 0 
2038  0 80299.6 87157.4 0 0 0 0 0 

Spawning_Biomass 2024-06-20-projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 490659 196264 171731 187073 187073 187073 187073 4.42378e-09 
2025 490659 196264 171731 204949 204958 204967 205014 26.149 
2026 490659 196264 171731 219579 219637 219682 219928 134.567 
2027 490659 196264 171731 228345 228590 228765 229723 528.529 
2028 490659 196264 171731 237411 238277 238806 241830 1704.82 
2029 490659 196264 171731 241622 244255 245762 254306 4893.99 
2030 490659 196264 171731 241112 248037 251934 274212 12393.5 
2031 490659 196264 171731 237370 253601 261739 311535 26658.3 
2032 490659 196264 171731 233153 266014 278538 368284 46875.9 
2033 490659 196264 171731 228789 283459 300439 430255 68047.3 
2034 490659 196264 171731 227275 305370 324945 486733 86486 
2035 490659 196264 171731 228398 329350 348957 533905 101939 
2036 490659 196264 171731 234290 350734 371454 575441 114617 
2037 490659 196264 171731 237562 367725 390380 605425 123892 
2038 490659 196264 171731 242421 383518 406350 645213 129581 

Fishing_mortality2024-06-20-projection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.356061 0.438365 0.0490592 0.0490592 0.0490592 0.0490592 6.45317e-16 
2025  0 0.356061 0.438365 0.0464083 0.0464497 0.046443 0.0464565 1.92682e-05 
2026  0 0.356061 0.438365 0.0442363 0.0444928 0.044455 0.0445431 0.000116951 
2027  0 0.356061 0.438365 0 0 0 0 0 
2028  0 0.356061 0.438365 0 0 0 0 0 
2029  0 0.356061 0.438365 0 0 0 0 0 
2030  0 0.356061 0.438365 0 0 0 0 0 
2031  0 0.356061 0.438365 0 0 0 0 0 
2032  0 0.356061 0.438365 0 0 0 0 0 
2033  0 0.356061 0.438365 0 0 0 0 0 
2034  0 0.356061 0.438365 0 0 0 0 0 
2035  0 0.356061 0.438365 0 0 0 0 0 
2036  0 0.356061 0.438365 0 0 0 0 0 
2037  0 0.356061 0.438365 0 0 0 0 0 
2038  0 0.356061 0.438365 0 0 0 0 0 

Total_Biomass2024-06-20-projection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.54476e+06 1.01128e+06 960272 768265 768265 768265 768265 1.74623e-08 
2025 1.54476e+06 1.01128e+06 960272 755235 770774 786171 865582 44301.5 
2026 1.54476e+06 1.01128e+06 960272 737171 787623 815506 989225 89329.6 
2027 1.54476e+06 1.01128e+06 960272 719696 820908 857230 1.12273e+06 138915 
2028 1.54476e+06 1.01128e+06 960272 713793 875858 918823 1.2741e+06 187543 
2029 1.54476e+06 1.01128e+06 960272 713057 932368 985180 1.42759e+06 236320 
2030 1.54476e+06 1.01128e+06 960272 717162 995829 1.05175e+06 1.56838e+06 281319 
2031 1.54476e+06 1.01128e+06 960272 732532 1.06083e+06 1.11633e+06 1.69868e+06 317375 
2032 1.54476e+06 1.01128e+06 960272 748959 1.11432e+06 1.17508e+06 1.79773e+06 346517 
2033 1.54476e+06 1.01128e+06 960272 761824 1.16541e+06 1.2282e+06 1.8877e+06 366420 
2034 1.54476e+06 1.01128e+06 960272 767470 1.21502e+06 1.27382e+06 1.94252e+06 381923 
2035 1.54476e+06 1.01128e+06 960272 784069 1.2543e+06 1.3135e+06 2.01382e+06 393606 
2036 1.54476e+06 1.01128e+06 960272 797913 1.29925e+06 1.34927e+06 2.08811e+06 399433 
2037 1.54476e+06 1.01128e+06 960272 834070 1.32631e+06 1.37919e+06 2.13859e+06 402677 
2038 1.54476e+06 1.01128e+06 960272 864066 1.34398e+06 1.40569e+06 2.17964e+06 402220 
Alternative 6 Alternative  Stock: 2024-06-20-projection_data.dat
Catch 2024-06-20-projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 80299.6 87157.4 11125 11125 11125 11125 5.09317e-11 
2025  0 80299.6 87157.4 96484.5 96499.6 96514.7 96592.2 43.2532 
2026  0 80299.6 87157.4 79573.8 79710.7 79815.9 80410.2 323.016 
2027  0 80299.6 87157.4 63801.8 64334.8 64717.9 66817.6 1167.94 
2028  0 80299.6 87157.4 52470.4 54073.3 55063.7 60603.5 3194.43 
2029  0 80299.6 87157.4 43903.3 47610.2 49829.3 62381 7210.28 
2030  0 80299.6 87157.4 37358.1 44880.5 48966.6 73591.4 13480 
2031  0 80299.6 87157.4 32895.4 46328.8 52875.8 99890.2 21704.3 
2032  0 80299.6 87157.4 30089.5 51851.1 60134.6 118591 28751.2 
2033  0 80299.6 87157.4 28999.6 59579.7 68164.9 129951 33496.2 
