
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
491884 196753 172159 547901 452658 187263 
CV Recruit
1.19198 
Alternative 1 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2038  0 80441.8 87302.9 31490.1 75864.6 78079.1 136282 32500.5 

Spawning_Biomass Model_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 491884 196753 172159 187263 187263 187263 187263 3.98722e-09 
2025 491884 196753 172159 204310 204319 204328 204376 26.322 
2026 491884 196753 172159 219794 219853 219898 220145 135.328 
2027 491884 196753 172159 229491 229738 229913 230875 531.213 
2028 491884 196753 172159 199581 200446 200975 203996 1704.2 
2029 491884 196753 172159 172124 174718 176215 184607 4827.55 
2030 491884 196753 172159 151006 157349 160858 181083 11262.6 
2031 491884 196753 172159 135224 149387 156166 197628 22681.9 
2032 491884 196753 172159 124886 151906 161166 232960 36891.9 
2033 491884 196753 172159 118065 160547 171395 264794 49116.1 
2034 491884 196753 172159 116127 170908 182616 290875 57653.2 
2035 491884 196753 172159 118540 178252 192096 307951 63799.8 
2036 491884 196753 172159 120074 184984 198991 319696 67964.5 
2037 491884 196753 172159 120015 187445 203124 333223 69620.8 
2038 491884 196753 172159 122373 189877 205146 339151 69069 

Fishing_mortalityModel_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.346385 0.426077 0.0616851 0.0616851 0.0616851 0.0616851 9.29812e-16 
2025  0 0.346385 0.426077 0.0436015 0.0436398 0.0436336 0.0436461 1.78164e-05 
2026  0 0.346385 0.426077 0.0414299 0.041669 0.0416338 0.0417157 0.000109021 
2027  0 0.346385 0.426077 0.346385 0.346385 0.346385 0.346385 2.10942e-15 
2028  0 0.346385 0.426077 0.346385 0.346385 0.346385 0.346385 2.10942e-15 
2029  0 0.346385 0.426077 0.300744 0.305551 0.308222 0.323877 0.00817074 
2030  0 0.346385 0.426077 0.261608 0.273363 0.279404 0.317346 0.0181053 
2031  0 0.346385 0.426077 0.232362 0.258608 0.268537 0.346385 0.0317608 
2032  0 0.346385 0.426077 0.213203 0.263276 0.271597 0.346385 0.0437028 
2033  0 0.346385 0.426077 0.200563 0.279288 0.280691 0.346385 0.0504128 
2034  0 0.346385 0.426077 0.196971 0.298489 0.290228 0.346385 0.0525389 
2035  0 0.346385 0.426077 0.201444 0.3121 0.297467 0.346385 0.0521869 
2036  0 0.346385 0.426077 0.204287 0.324574 0.302369 0.346385 0.0506706 
2037  0 0.346385 0.426077 0.204177 0.329135 0.305505 0.346385 0.049525 
2038  0 0.346385 0.426077 0.208547 0.333642 0.307373 0.346385 0.0485932 

Total_BiomassModel_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.54911e+06 1.0142e+06 963093 776997 776997 776997 776997 1.0943e-08 
2025 1.54911e+06 1.0142e+06 963093 761750 777361 792890 872923 44660.5 
2026 1.54911e+06 1.0142e+06 963093 744483 795223 823385 998643 90090.2 
2027 1.54911e+06 1.0142e+06 963093 727454 829290 865935 1.13358e+06 140033 
2028 1.54911e+06 1.0142e+06 963093 645541 808460 851370 1.20685e+06 188116 
2029 1.54911e+06 1.0142e+06 963093 587568 805420 858191 1.30025e+06 234924 
2030 1.54911e+06 1.0142e+06 963093 555984 830376 884503 1.38975e+06 275250 
2031 1.54911e+06 1.0142e+06 963093 552410 867774 920279 1.46923e+06 304418 
2032 1.54911e+06 1.0142e+06 963093 554434 897245 954533 1.51993e+06 324171 
2033 1.54911e+06 1.0142e+06 963093 554071 919995 983619 1.59722e+06 333042 
2034 1.54911e+06 1.0142e+06 963093 558564 946488 1.00355e+06 1.60722e+06 336767 
2035 1.54911e+06 1.0142e+06 963093 570583 964524 1.0165e+06 1.65056e+06 337527 
2036 1.54911e+06 1.0142e+06 963093 574043 982512 1.02518e+06 1.68572e+06 334351 
2037 1.54911e+06 1.0142e+06 963093 591080 973330 1.02998e+06 1.68705e+06 330975 
2038 1.54911e+06 1.0142e+06 963093 597123 974657 1.03349e+06 1.65475e+06 326851 
Alternative 3 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 80441.8 87302.9 14334 14334 14334 14334 1.87356e-10 
2025  0 80441.8 87302.9 10731 10731 10731 10731 6.31499e-07 
2026  0 80441.8 87302.9 10731 10731 10731 10731 0.000136926 
2027  0 80441.8 87302.9 13863.1 13930.7 13979.7 14249.4 148.451 
2028  0 80441.8 87302.9 13897 14123.5 14258 15025.6 432.511 
2029  0 80441.8 87302.9 13722.9 14280.4 14575.6 16319.8 954.096 
2030  0 80441.8 87302.9 13404.7 14572.7 15047 18350.5 1700.91 
2031  0 80441.8 87302.9 13062.9 15067 15722.7 20837.1 2585.1 
2032  0 80441.8 87302.9 12740.4 15798.3 16601.7 23027 3504.37 
2033  0 80441.8 87302.9 12516.5 16586 17577.6 25569.5 4380.88 
2034  0 80441.8 87302.9 12443.1 17590.1 18603.3 27956.1 5160.28 
2035  0 80441.8 87302.9 12503.1 18548.6 19585.1 29992.7 5802.39 
2036  0 80441.8 87302.9 12661.9 19344.5 20498 31584.1 6285.65 
2037  0 80441.8 87302.9 12795 20131.1 21257.2 33427.5 6616.39 
2038  0 80441.8 87302.9 12746.9 20795.7 21896.4 34004.3 6822.5 

Spawning_Biomass Model_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 491884 196753 172159 187263 187263 187263 187263 3.98722e-09 
2025 491884 196753 172159 204310 204319 204328 204376 26.322 
2026 491884 196753 172159 219794 219853 219898 220145 135.328 
2027 491884 196753 172159 229491 229738 229913 230875 531.213 
2028 491884 196753 172159 232689 233559 234091 237131 1714.51 
2029 491884 196753 172159 231142 233778 235295 243866 4912.54 
2030 491884 196753 172159 225192 232127 236008 258342 12385.6 
2031 491884 196753 172159 216563 232691 240751 290065 26436.7 
2032 491884 196753 172159 208124 240491 252726 340436 45981.8 
2033 491884 196753 172159 200307 253827 269997 394651 65887.6 
2034 491884 196753 172159 196022 271166 289807 444129 82666.2 
2035 491884 196753 172159 193956 291238 309113 486452 96296.2 
2036 491884 196753 172159 198723 307711 326764 515212 107090 
2037 491884 196753 172159 199829 320293 341131 539721 114483 
2038 491884 196753 172159 201008 330963 352714 569201 118399 

Fishing_mortalityModel_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.346385 0.426077 0.0616851 0.0616851 0.0616851 0.0616851 9.29812e-16 
2025  0 0.346385 0.426077 0.0436015 0.0436398 0.0436336 0.0436461 1.78164e-05 
2026  0 0.346385 0.426077 0.0414299 0.041669 0.0416338 0.0417157 0.000109021 
2027  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 
2028  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 
2029  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 
2030  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 
2031  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 
2032  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 
2033  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 
2034  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 
2035  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 
2036  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 
2037  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 
2038  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 

Total_BiomassModel_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.54911e+06 1.0142e+06 963093 776997 776997 776997 776997 1.0943e-08 
2025 1.54911e+06 1.0142e+06 963093 761750 777361 792890 872923 44660.5 
2026 1.54911e+06 1.0142e+06 963093 744483 795223 823385 998643 90090.2 
2027 1.54911e+06 1.0142e+06 963093 727454 829290 865935 1.13358e+06 140033 
2028 1.54911e+06 1.0142e+06 963093 708872 872051 915284 1.27282e+06 188880 
2029 1.54911e+06 1.0142e+06 963093 696955 917240 970386 1.417e+06 237600 
2030 1.54911e+06 1.0142e+06 963093 691109 970438 1.0267e+06 1.54431e+06 282178 
2031 1.54911e+06 1.0142e+06 963093 698352 1.02715e+06 1.08167e+06 1.66433e+06 317514 
2032 1.54911e+06 1.0142e+06 963093 708515 1.07075e+06 1.13136e+06 1.74994e+06 345376 
2033 1.54911e+06 1.0142e+06 963093 712534 1.11425e+06 1.17594e+06 1.83586e+06 363542 
2034 1.54911e+06 1.0142e+06 963093 714375 1.1558e+06 1.21327e+06 1.87924e+06 376997 
2035 1.54911e+06 1.0142e+06 963093 724048 1.18698e+06 1.24496e+06 1.93543e+06 386538 
2036 1.54911e+06 1.0142e+06 963093 732790 1.22172e+06 1.27291e+06 1.99226e+06 390286 
2037 1.54911e+06 1.0142e+06 963093 762572 1.24488e+06 1.29562e+06 2.04368e+06 391548 
2038 1.54911e+06 1.0142e+06 963093 793552 1.25144e+06 1.31538e+06 2.06236e+06 389427 
Alternative 4 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 80441.8 87302.9 14334 14334 14334 14334 1.87356e-10 
2025  0 80441.8 87302.9 10731 10731 10731 10731 6.31499e-07 
2026  0 80441.8 87302.9 10731 10731 10731 10731 0.000136926 
2027  0 80441.8 87302.9 20426.1 20526.3 20599 20998.6 220.022 
2028  0 80441.8 87302.9 20228.8 20564.3 20763.4 21899.8 640.471 
2029  0 80441.8 87302.9 19745.3 20569.6 21005.8 23587.7 1410.46 
2030  0 80441.8 87302.9 19079.1 20803.3 21501 26365.1 2507.57 
2031  0 80441.8 87302.9 18412 21359.9 22322.7 29817.3 3796.47 
2032  0 80441.8 87302.9 17806.9 22295.6 23460.8 32813.5 5122.4 
2033  0 80441.8 87302.9 17381.5 23337.8 24756 36509 6370.69 
2034  0 80441.8 87302.9 17221.4 24692.1 26127.4 39540.9 7464.2 
2035  0 80441.8 87302.9 17278.7 25948.6 27436.3 42362.1 8347.73 
2036  0 80441.8 87302.9 17357.7 26969 28640.1 44459.8 8993.84 
2037  0 80441.8 87302.9 17590.1 27986.9 29628.1 46801.5 9416.88 
2038  0 80441.8 87302.9 17466.2 28878 30444.9 47698.7 9662.98 

Spawning_Biomass Model_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 491884 196753 172159 187263 187263 187263 187263 3.98722e-09 
2025 491884 196753 172159 204310 204319 204328 204376 26.322 
2026 491884 196753 172159 219794 219853 219898 220145 135.328 
2027 491884 196753 172159 229491 229738 229913 230875 531.213 
2028 491884 196753 172159 229590 230459 230991 234030 1713.6 
2029 491884 196753 172159 225192 227824 229340 237896 4905.08 
2030 491884 196753 172159 216780 223704 227561 249849 12340.5 
2031 491884 196753 172159 206165 222217 230199 279124 26243.5 
2032 491884 196753 172159 196208 228276 240313 327238 45408.1 
2033 491884 196753 172159 187204 240092 255870 378318 64671.7 
2034 491884 196753 172159 182225 255605 273967 426551 80654.2 
2035 491884 196753 172159 179476 274399 291573 462789 93446.9 
2036 491884 196753 172159 183813 289152 307490 490374 103404 
2037 491884 196753 172159 184086 300027 320256 509078 109990 
2038 491884 196753 172159 184418 309427 330326 537136 113191 

Fishing_mortalityModel_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.346385 0.426077 0.0616851 0.0616851 0.0616851 0.0616851 9.29812e-16 
2025  0 0.346385 0.426077 0.0436015 0.0436398 0.0436336 0.0436461 1.78164e-05 
2026  0 0.346385 0.426077 0.0414299 0.041669 0.0416338 0.0417157 0.000109021 
2027  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 
2028  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 
2029  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 
2030  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 
2031  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 
2032  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 
2033  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 
2034  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 
2035  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 
2036  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 
2037  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 
2038  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 

Total_BiomassModel_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.54911e+06 1.0142e+06 963093 776997 776997 776997 776997 1.0943e-08 
2025 1.54911e+06 1.0142e+06 963093 761750 777361 792890 872923 44660.5 
2026 1.54911e+06 1.0142e+06 963093 744483 795223 823385 998643 90090.2 
2027 1.54911e+06 1.0142e+06 963093 727454 829290 865935 1.13358e+06 140033 
2028 1.54911e+06 1.0142e+06 963093 703023 866207 909385 1.26675e+06 188814 
2029 1.54911e+06 1.0142e+06 963093 686185 906324 959371 1.40606e+06 237366 
2030 1.54911e+06 1.0142e+06 963093 676209 955069 1.01128e+06 1.52768e+06 281621 
2031 1.54911e+06 1.0142e+06 963093 680341 1.00853e+06 1.06239e+06 1.64239e+06 316453 
2032 1.54911e+06 1.0142e+06 963093 688370 1.04794e+06 1.10859e+06 1.72168e+06 343621 
2033 1.54911e+06 1.0142e+06 963093 689961 1.08889e+06 1.14996e+06 1.81148e+06 360944 
2034 1.54911e+06 1.0142e+06 963093 687730 1.1275e+06 1.18422e+06 1.84527e+06 373447 
2035 1.54911e+06 1.0142e+06 963093 699359 1.1527e+06 1.21296e+06 1.90734e+06 382020 
2036 1.54911e+06 1.0142e+06 963093 704228 1.18165e+06 1.23805e+06 1.94713e+06 384865 
2037 1.54911e+06 1.0142e+06 963093 735521 1.20759e+06 1.25814e+06 1.99791e+06 385364 
2038 1.54911e+06 1.0142e+06 963093 765263 1.2118e+06 1.27548e+06 2.01651e+06 382680 
Alternative 5 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 80441.8 87302.9 14334 14334 14334 14334 1.87356e-10 
2025  0 80441.8 87302.9 10731 10731 10731 10731 6.31499e-07 
2026  0 80441.8 87302.9 10731 10731 10731 10731 0.000136926 
2027  0 80441.8 87302.9 0 0 0 0 0 
2028  0 80441.8 87302.9 0 0 0 0 0 
2029  0 80441.8 87302.9 0 0 0 0 0 
2030  0 80441.8 87302.9 0 0 0 0 0 
2031  0 80441.8 87302.9 0 0 0 0 0 
2032  0 80441.8 87302.9 0 0 0 0 0 
2033  0 80441.8 87302.9 0 0 0 0 0 
2034  0 80441.8 87302.9 0 0 0 0 0 
2035  0 80441.8 87302.9 0 0 0 0 0 
2036  0 80441.8 87302.9 0 0 0 0 0 
2037  0 80441.8 87302.9 0 0 0 0 0 
2038  0 80441.8 87302.9 0 0 0 0 0 

Spawning_Biomass Model_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 491884 196753 172159 187263 187263 187263 187263 3.98722e-09 
2025 491884 196753 172159 204310 204319 204328 204376 26.322 
2026 491884 196753 172159 219794 219853 219898 220145 135.328 
2027 491884 196753 172159 229491 229738 229913 230875 531.213 
2028 491884 196753 172159 239264 240134 240667 243711 1716.41 
2029 491884 196753 172159 244061 246705 248226 256830 4928.09 
2030 491884 196753 172159 243884 250847 254770 277203 12479.6 
2031 491884 196753 172159 240200 256505 264712 314843 26842.2 
2032 491884 196753 172159 235839 268872 281492 371885 47197.6 
2033 491884 196753 172159 231239 286206 303317 433978 68497.8 
2034 491884 196753 172159 229512 308013 327721 490563 87050.4 
2035 491884 196753 172159 230360 331846 351614 537743 102603 
2036 491884 196753 172159 236048 353084 373969 579213 115377 
2037 491884 196753 172159 239123 370066 392729 609137 124736 
2038 491884 196753 172159 243105 385568 408520 648872 130472 

Fishing_mortalityModel_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.346385 0.426077 0.0616851 0.0616851 0.0616851 0.0616851 9.29812e-16 
2025  0 0.346385 0.426077 0.0436015 0.0436398 0.0436336 0.0436461 1.78164e-05 
2026  0 0.346385 0.426077 0.0414299 0.041669 0.0416338 0.0417157 0.000109021 
2027  0 0.346385 0.426077 0 0 0 0 0 
2028  0 0.346385 0.426077 0 0 0 0 0 
2029  0 0.346385 0.426077 0 0 0 0 0 
2030  0 0.346385 0.426077 0 0 0 0 0 
2031  0 0.346385 0.426077 0 0 0 0 0 
2032  0 0.346385 0.426077 0 0 0 0 0 
2033  0 0.346385 0.426077 0 0 0 0 0 
2034  0 0.346385 0.426077 0 0 0 0 0 
2035  0 0.346385 0.426077 0 0 0 0 0 
2036  0 0.346385 0.426077 0 0 0 0 0 
2037  0 0.346385 0.426077 0 0 0 0 0 
2038  0 0.346385 0.426077 0 0 0 0 0 

Total_BiomassModel_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.54911e+06 1.0142e+06 963093 776997 776997 776997 776997 1.0943e-08 
2025 1.54911e+06 1.0142e+06 963093 761750 777361 792890 872923 44660.5 
2026 1.54911e+06 1.0142e+06 963093 744483 795223 823385 998643 90090.2 
2027 1.54911e+06 1.0142e+06 963093 727454 829290 865935 1.13358e+06 140033 
2028 1.54911e+06 1.0142e+06 963093 721231 884401 927749 1.28566e+06 189018 
2029 1.54911e+06 1.0142e+06 963093 720175 940866 994115 1.44059e+06 238087 
2030 1.54911e+06 1.0142e+06 963093 723779 1.00418e+06 1.06056e+06 1.58069e+06 283341 
2031 1.54911e+06 1.0142e+06 963093 738761 1.0689e+06 1.12473e+06 1.71113e+06 319747 
2032 1.54911e+06 1.0142e+06 963093 754651 1.12189e+06 1.18304e+06 1.81098e+06 349100 
2033 1.54911e+06 1.0142e+06 963093 766712 1.17221e+06 1.23572e+06 1.89925e+06 369120 
2034 1.54911e+06 1.0142e+06 963093 769871 1.22126e+06 1.28094e+06 1.9541e+06 384715 
2035 1.54911e+06 1.0142e+06 963093 787203 1.2602e+06 1.32027e+06 2.0257e+06 396499 
2036 1.54911e+06 1.0142e+06 963093 801248 1.30547e+06 1.35577e+06 2.0996e+06 402422 
2037 1.54911e+06 1.0142e+06 963093 835542 1.3319e+06 1.38547e+06 2.14985e+06 405625 
2038 1.54911e+06 1.0142e+06 963093 867350 1.34972e+06 1.41181e+06 2.19064e+06 405059 
Alternative 6 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 80441.8 87302.9 14334 14334 14334 14334 1.87356e-10 
2025  0 80441.8 87302.9 96168.2 96183 96197.7 96273.7 42.4135 
2026  0 80441.8 87302.9 79659.2 79795 79899.8 80492.3 321.978 
2027  0 80441.8 87302.9 64415.1 64949.8 65336.9 67456.4 1178.14 
2028  0 80441.8 87302.9 53262.6 54888 55896.3 61549.6 3252.95 
2029  0 80441.8 87302.9 44676.5 48446.7 50719.2 63529.1 7362.38 
2030  0 80441.8 87302.9 38002.8 45653.1 49827.6 74918.4 13720.3 
2031  0 80441.8 87302.9 33381.6 47048.7 53646.9 101514 21958 
2032  0 80441.8 87302.9 30435.8 52429.1 60765.4 119347 28962.4 
2033  0 80441.8 87302.9 29214.5 60095.4 68657.8 130695 33696.9 
2034  0 80441.8 87302.9 29771.1 68343.2 75341 137639 36428.5 
2035  0 80441.8 87302.9 31342.6 73506.6 79980.8 142968 37705.2 
2036  0 80441.8 87302.9 32395.3 76581.1 82850.4 151189 37951.9 
2037  0 80441.8 87302.9 32318.1 78760.4 84255.2 151720 37676.6 
