
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
491884 196753 172159 547901 452658 187263 
CV Recruit
1.19198 
Alternative 1 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2031  0 0.346385 0.426077 0.232812 0.259049 0.268949 0.346385 0.0316941 
2032  0 0.346385 0.426077 0.213455 0.26351 0.271798 0.346385 0.0436435 
2033  0 0.346385 0.426077 0.200702 0.279385 0.280775 0.346385 0.050371 
2034  0 0.346385 0.426077 0.197033 0.298535 0.290256 0.346385 0.0525168 
2035  0 0.346385 0.426077 0.201474 0.312089 0.297471 0.346385 0.0521785 
2036  0 0.346385 0.426077 0.20429 0.324553 0.302364 0.346385 0.0506698 
2037  0 0.346385 0.426077 0.204168 0.329128 0.305498 0.346385 0.049528 
2038  0 0.346385 0.426077 0.208537 0.33363 0.307366 0.346385 0.0485966 

Total_BiomassModel_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.54911e+06 1.0142e+06 963093 776997 776997 776997 776997 1.0943e-08 
2025 1.54911e+06 1.0142e+06 963093 764727 780338 795867 875900 44660.5 
2026 1.54911e+06 1.0142e+06 963093 747333 798073 826235 1.00149e+06 90090.2 
2027 1.54911e+06 1.0142e+06 963093 730162 831999 868644 1.13629e+06 140034 
2028 1.54911e+06 1.0142e+06 963093 647471 810391 853301 1.20879e+06 188117 
2029 1.54911e+06 1.0142e+06 963093 588920 806772 859544 1.3016e+06 234924 
2030 1.54911e+06 1.0142e+06 963093 556719 831099 885220 1.39043e+06 275240 
2031 1.54911e+06 1.0142e+06 963093 552813 868127 920642 1.46946e+06 304399 
2032 1.54911e+06 1.0142e+06 963093 554623 897397 954702 1.52011e+06 324150 
2033 1.54911e+06 1.0142e+06 963093 554169 920069 983682 1.59731e+06 333025 
2034 1.54911e+06 1.0142e+06 963093 558566 946677 1.00356e+06 1.6072e+06 336754 
2035 1.54911e+06 1.0142e+06 963093 570616 964504 1.01649e+06 1.65054e+06 337517 
2036 1.54911e+06 1.0142e+06 963093 574033 982529 1.02516e+06 1.68569e+06 334345 
2037 1.54911e+06 1.0142e+06 963093 591065 973309 1.02996e+06 1.68704e+06 330971 
2038 1.54911e+06 1.0142e+06 963093 597111 974647 1.03348e+06 1.65472e+06 326848 
Alternative 2 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 80441.8 87302.9 11000 11000 11000 11000 1.21872e-10 
2025  0 80441.8 87302.9 10500 10500 10500 10500 8.16111e-07 
2026  0 80441.8 87302.9 10500 10500 10500 10500 0.000140224 
2027  0 80441.8 87302.9 85525.1 85968.3 86290 88057.7 973.497 
2028  0 80441.8 87302.9 74669.8 76145.5 77017.5 81988.5 2807.99 
2029  0 80441.8 87302.9 57197 61181.8 63520.4 76908 7258.46 
2030  0 80441.8 87302.9 44602.5 52132.6 56030.2 80386.5 12580.5 
2031  0 80441.8 87302.9 36646.5 49550.3 55118.2 96168.1 18842.7 
2032  0 80441.8 87302.9 31739.6 51896.6 58572.6 105604 24391.1 
2033  0 80441.8 87302.9 29239.6 57168 63714.6 114797 28392.9 
2034  0 80441.8 87302.9 28791.9 63994.4 68756.6 121582 30916.7 
2035  0 80441.8 87302.9 29764.7 69352.1 72707.8 124729 32319.2 
2036  0 80441.8 87302.9 30359.4 71948.3 75466.7 133063 32815.9 
2037  0 80441.8 87302.9 30541.2 74852.4 77156.3 133713 32781.5 
2038  0 80441.8 87302.9 31487.4 75860.3 78076.1 136281 32500.3 

Spawning_Biomass Model_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 491884 196753 172159 187263 187263 187263 187263 3.98722e-09 
2025 491884 196753 172159 205744 205753 205762 205809 26.322 
2026 491884 196753 172159 221277 221335 221380 221627 135.279 
2027 491884 196753 172159 230980 231227 231402 232364 530.841 
2028 491884 196753 172159 200662 201527 202057 205077 1703.93 
2029 491884 196753 172159 172889 175483 176979 185371 4827.37 
2030 491884 196753 172159 151436 157778 161286 181503 11264.1 
2031 491884 196753 172159 135467 149625 156401 197838 22681.5 
2032 491884 196753 172159 125022 152032 161289 233063 36889.5 
2033 491884 196753 172159 118140 160599 171450 264828 49112.3 
2034 491884 196753 172159 116160 170932 182634 290877 57649 
2035 491884 196753 172159 118557 178247 192096 307938 63796 
2036 491884 196753 172159 120076 184972 198983 319676 67961.2 
2037 491884 196753 172159 120010 187441 203115 333208 69618.2 
2038 491884 196753 172159 122368 189870 205138 339139 69067 

Fishing_mortalityModel_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.346385 0.426077 0.0471824 0.0471824 0.0471824 0.0471824 4.71845e-16 
2025  0 0.346385 0.426077 0.0423924 0.0424294 0.0424234 0.0424354 1.7208e-05 
2026  0 0.346385 0.426077 0.0402888 0.0405198 0.0404857 0.0405649 0.000105332 
2027  0 0.346385 0.426077 0.346385 0.346385 0.346385 0.346385 2.10942e-15 
2028  0 0.346385 0.426077 0.346385 0.346385 0.346385 0.346385 2.10942e-15 
2029  0 0.346385 0.426077 0.30216 0.306967 0.309627 0.325292 0.00811838 
2030  0 0.346385 0.426077 0.262405 0.274157 0.280183 0.318124 0.0180562 
2031  0 0.346385 0.426077 0.232812 0.259049 0.268949 0.346385 0.0316941 
2032  0 0.346385 0.426077 0.213455 0.26351 0.271798 0.346385 0.0436435 
2033  0 0.346385 0.426077 0.200702 0.279385 0.280775 0.346385 0.050371 
2034  0 0.346385 0.426077 0.197033 0.298535 0.290256 0.346385 0.0525168 
2035  0 0.346385 0.426077 0.201474 0.312089 0.297471 0.346385 0.0521785 
2036  0 0.346385 0.426077 0.20429 0.324553 0.302364 0.346385 0.0506698 
2037  0 0.346385 0.426077 0.204168 0.329128 0.305498 0.346385 0.049528 
2038  0 0.346385 0.426077 0.208537 0.33363 0.307366 0.346385 0.0485966 

Total_BiomassModel_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.54911e+06 1.0142e+06 963093 776997 776997 776997 776997 1.0943e-08 
2025 1.54911e+06 1.0142e+06 963093 764727 780338 795867 875900 44660.5 
2026 1.54911e+06 1.0142e+06 963093 747333 798073 826235 1.00149e+06 90090.2 
2027 1.54911e+06 1.0142e+06 963093 730162 831999 868644 1.13629e+06 140034 
2028 1.54911e+06 1.0142e+06 963093 647471 810391 853301 1.20879e+06 188117 
2029 1.54911e+06 1.0142e+06 963093 588920 806772 859544 1.3016e+06 234924 
2030 1.54911e+06 1.0142e+06 963093 556719 831099 885220 1.39043e+06 275240 
2031 1.54911e+06 1.0142e+06 963093 552813 868127 920642 1.46946e+06 304399 
2032 1.54911e+06 1.0142e+06 963093 554623 897397 954702 1.52011e+06 324150 
2033 1.54911e+06 1.0142e+06 963093 554169 920069 983682 1.59731e+06 333025 
2034 1.54911e+06 1.0142e+06 963093 558566 946677 1.00356e+06 1.6072e+06 336754 
2035 1.54911e+06 1.0142e+06 963093 570616 964504 1.01649e+06 1.65054e+06 337517 
2036 1.54911e+06 1.0142e+06 963093 574033 982529 1.02516e+06 1.68569e+06 334345 
2037 1.54911e+06 1.0142e+06 963093 591065 973309 1.02996e+06 1.68704e+06 330971 
2038 1.54911e+06 1.0142e+06 963093 597111 974647 1.03348e+06 1.65472e+06 326848 
Alternative 3 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 80441.8 87302.9 11000 11000 11000 11000 1.21872e-10 
2025  0 80441.8 87302.9 10500 10500 10500 10500 8.16111e-07 
2026  0 80441.8 87302.9 10500 10500 10500 10500 0.000140224 
2027  0 80441.8 87302.9 13943.6 14011.2 14060.2 14329.8 148.432 
2028  0 80441.8 87302.9 13968.5 14194.9 14329.4 15097 432.497 
2029  0 80441.8 87302.9 13785.2 14342.7 14637.8 16382.1 954.089 
2030  0 80441.8 87302.9 13458 14626 15100.4 18403.8 1700.91 
2031  0 80441.8 87302.9 13107.9 15112 15767.7 20882.1 2585.11 
2032  0 80441.8 87302.9 12778 15835.9 16639.3 23064.7 3504.38 
2033  0 80441.8 87302.9 12547.4 16617 17608.5 25600.5 4380.9 
2034  0 80441.8 87302.9 12468.4 17615.5 18628.7 27981.5 5160.29 
2035  0 80441.8 87302.9 12523.6 18569.2 19605.6 30013.3 5802.4 
2036  0 80441.8 87302.9 12678.5 19361.1 20514.6 31600.8 6285.65 
2037  0 80441.8 87302.9 12808.3 20144.3 21270.5 33440.7 6616.4 
2038  0 80441.8 87302.9 12757.3 20806.2 21906.9 34014.7 6822.51 

Spawning_Biomass Model_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 491884 196753 172159 187263 187263 187263 187263 3.98722e-09 
2025 491884 196753 172159 205744 205753 205762 205809 26.322 
2026 491884 196753 172159 221277 221335 221380 221627 135.279 
2027 491884 196753 172159 230980 231227 231402 232364 530.841 
2028 491884 196753 172159 234003 234873 235405 238444 1714.18 
2029 491884 196753 172159 232274 234910 236427 244998 4912.27 
2030 491884 196753 172159 226149 233084 236964 259299 12385.4 
2031 491884 196753 172159 217358 233487 241546 290860 26436.6 
2032 491884 196753 172159 208781 241147 253383 341092 45981.9 
2033 491884 196753 172159 200841 254362 270532 395186 65887.8 
2034 491884 196753 172159 196455 271599 290240 444562 82666.4 
2035 491884 196753 172159 194304 291586 309461 486800 96296.4 
2036 491884 196753 172159 199002 307991 327044 515493 107090 
2037 491884 196753 172159 200050 320515 341353 539943 114483 
2038 491884 196753 172159 201182 331138 352889 569375 118399 

Fishing_mortalityModel_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.346385 0.426077 0.0471824 0.0471824 0.0471824 0.0471824 4.71845e-16 
2025  0 0.346385 0.426077 0.0423924 0.0424294 0.0424234 0.0424354 1.7208e-05 
2026  0 0.346385 0.426077 0.0402888 0.0405198 0.0404857 0.0405649 0.000105332 
2027  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 
2028  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 
2029  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 
2030  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 
2031  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 
2032  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 
2033  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 
2034  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 
2035  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 
2036  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 
2037  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 
2038  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 

Total_BiomassModel_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.54911e+06 1.0142e+06 963093 776997 776997 776997 776997 1.0943e-08 
2025 1.54911e+06 1.0142e+06 963093 764727 780338 795867 875900 44660.5 
2026 1.54911e+06 1.0142e+06 963093 747333 798073 826235 1.00149e+06 90090.2 
2027 1.54911e+06 1.0142e+06 963093 730162 831999 868644 1.13629e+06 140034 
2028 1.54911e+06 1.0142e+06 963093 711158 874338 917571 1.27511e+06 188881 
2029 1.54911e+06 1.0142e+06 963093 698865 919151 972297 1.41891e+06 237601 
2030 1.54911e+06 1.0142e+06 963093 692690 972020 1.02829e+06 1.5459e+06 282178 
2031 1.54911e+06 1.0142e+06 963093 699649 1.02845e+06 1.08297e+06 1.66563e+06 317515 
2032 1.54911e+06 1.0142e+06 963093 709575 1.07181e+06 1.13243e+06 1.751e+06 345376 
2033 1.54911e+06 1.0142e+06 963093 713393 1.11511e+06 1.1768e+06 1.83672e+06 363542 
2034 1.54911e+06 1.0142e+06 963093 715068 1.15649e+06 1.21396e+06 1.87993e+06 376997 
2035 1.54911e+06 1.0142e+06 963093 724604 1.18754e+06 1.24551e+06 1.93599e+06 386538 
2036 1.54911e+06 1.0142e+06 963093 733236 1.22216e+06 1.27336e+06 1.99271e+06 390286 
2037 1.54911e+06 1.0142e+06 963093 762925 1.24523e+06 1.29598e+06 2.04403e+06 391548 
2038 1.54911e+06 1.0142e+06 963093 793831 1.25172e+06 1.31566e+06 2.06264e+06 389427 
Alternative 4 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 80441.8 87302.9 11000 11000 11000 11000 1.21872e-10 
2025  0 80441.8 87302.9 10500 10500 10500 10500 8.16111e-07 
2026  0 80441.8 87302.9 10500 10500 10500 10500 0.000140224 
2027  0 80441.8 87302.9 20544.5 20644.7 20717.4 21116.9 219.994 
2028  0 80441.8 87302.9 20332.3 20667.8 20866.8 22003.2 640.45 
2029  0 80441.8 87302.9 19833.9 20658.3 21094.5 23676.4 1410.45 
2030  0 80441.8 87302.9 19153.8 20878 21575.7 26439.8 2507.57 
2031  0 80441.8 87302.9 18473.9 21421.8 22384.6 29879.3 3796.48 
2032  0 80441.8 87302.9 17857.8 22346.5 23511.7 32864.4 5122.42 
2033  0 80441.8 87302.9 17422.5 23378.8 24797.1 36550.1 6370.71 
2034  0 80441.8 87302.9 17254.4 24725 26160.4 39574 7464.22 
2035  0 80441.8 87302.9 17304.9 25974.8 27462.5 42388.4 8347.74 
2036  0 80441.8 87302.9 17378.5 26989.8 28660.9 44480.6 8993.85 
2037  0 80441.8 87302.9 17606.3 28003.1 29644.4 46817.8 9416.89 
2038  0 80441.8 87302.9 17478.8 28890.6 30457.5 47711.3 9662.99 

Spawning_Biomass Model_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 491884 196753 172159 187263 187263 187263 187263 3.98722e-09 
2025 491884 196753 172159 205744 205753 205762 205809 26.322 
2026 491884 196753 172159 221277 221335 221380 221627 135.279 
2027 491884 196753 172159 230980 231227 231402 232364 530.841 
2028 491884 196753 172159 230882 231751 232283 235321 1713.27 
2029 491884 196753 172159 226286 228918 230434 238989 4904.82 
2030 491884 196753 172159 217688 224611 228469 250757 12340.4 
2031 491884 196753 172159 206906 222958 230940 279865 26243.4 
2032 491884 196753 172159 196808 228876 240914 327838 45408.3 
2033 491884 196753 172159 187682 240571 256349 378798 64672 
2034 491884 196753 172159 182605 255985 274347 426932 80654.4 
2035 491884 196753 172159 179775 274698 291873 463088 93447.1 
2036 491884 196753 172159 184049 289388 307726 490611 103404 
2037 491884 196753 172159 184269 300210 320439 509261 109990 
2038 491884 196753 172159 184558 309568 330467 537277 113191 

Fishing_mortalityModel_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.346385 0.426077 0.0471824 0.0471824 0.0471824 0.0471824 4.71845e-16 
2025  0 0.346385 0.426077 0.0423924 0.0424294 0.0424234 0.0424354 1.7208e-05 
2026  0 0.346385 0.426077 0.0402888 0.0405198 0.0404857 0.0405649 0.000105332 
2027  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 
2028  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 
2029  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 
2030  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 
2031  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 
2032  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 
2033  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 
2034  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 
2035  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 
2036  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 
2037  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 
2038  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 

Total_BiomassModel_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.54911e+06 1.0142e+06 963093 776997 776997 776997 776997 1.0943e-08 
2025 1.54911e+06 1.0142e+06 963093 764727 780338 795867 875900 44660.5 
2026 1.54911e+06 1.0142e+06 963093 747333 798073 826235 1.00149e+06 90090.2 
2027 1.54911e+06 1.0142e+06 963093 730162 831999 868644 1.13629e+06 140034 
2028 1.54911e+06 1.0142e+06 963093 705276 868460 911638 1.269e+06 188814 
2029 1.54911e+06 1.0142e+06 963093 688038 908178 961225 1.40791e+06 237366 
2030 1.54911e+06 1.0142e+06 963093 677719 956579 1.01279e+06 1.52919e+06 281622 
2031 1.54911e+06 1.0142e+06 963093 681560 1.00975e+06 1.06361e+06 1.64361e+06 316454 
2032 1.54911e+06 1.0142e+06 963093 689348 1.04892e+06 1.10957e+06 1.72266e+06 343622 
2033 1.54911e+06 1.0142e+06 963093 690738 1.08966e+06 1.15074e+06 1.81225e+06 360944 
2034 1.54911e+06 1.0142e+06 963093 688346 1.12812e+06 1.18483e+06 1.84588e+06 373447 
2035 1.54911e+06 1.0142e+06 963093 699844 1.15318e+06 1.21345e+06 1.90782e+06 382020 
2036 1.54911e+06 1.0142e+06 963093 704610 1.18203e+06 1.23843e+06 1.94751e+06 384865 
2037 1.54911e+06 1.0142e+06 963093 735818 1.20789e+06 1.25844e+06 1.99821e+06 385364 
2038 1.54911e+06 1.0142e+06 963093 765493 1.21203e+06 1.27571e+06 2.01674e+06 382680 
Alternative 5 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 80441.8 87302.9 11000 11000 11000 11000 1.21872e-10 
2025  0 80441.8 87302.9 10500 10500 10500 10500 8.16111e-07 
2026  0 80441.8 87302.9 10500 10500 10500 10500 0.000140224 
2027  0 80441.8 87302.9 0 0 0 0 0 
2028  0 80441.8 87302.9 0 0 0 0 0 
2029  0 80441.8 87302.9 0 0 0 0 0 
2030  0 80441.8 87302.9 0 0 0 0 0 
2031  0 80441.8 87302.9 0 0 0 0 0 
2032  0 80441.8 87302.9 0 0 0 0 0 
2033  0 80441.8 87302.9 0 0 0 0 0 
2034  0 80441.8 87302.9 0 0 0 0 0 
2035  0 80441.8 87302.9 0 0 0 0 0 
2036  0 80441.8 87302.9 0 0 0 0 0 
2037  0 80441.8 87302.9 0 0 0 0 0 
2038  0 80441.8 87302.9 0 0 0 0 0 

Spawning_Biomass Model_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 491884 196753 172159 187263 187263 187263 187263 3.98722e-09 
2025 491884 196753 172159 205744 205753 205762 205809 26.322 
2026 491884 196753 172159 221277 221335 221380 221627 135.279 
2027 491884 196753 172159 230980 231227 231402 232364 530.841 
2028 491884 196753 172159 240625 241495 242028 245071 1716.06 
2029 491884 196753 172159 245277 247921 249441 258045 4927.8 
2030 491884 196753 172159 244950 251914 255836 278269 12479.4 
2031 491884 196753 172159 241122 257427 265634 315765 26842.2 
2032 491884 196753 172159 236631 269665 282284 372678 47197.7 
2033 491884 196753 172159 231911 286878 303989 434651 68498 
2034 491884 196753 172159 230080 308581 328289 491133 87050.6 
2035 491884 196753 172159 230837 332322 352091 538220 102604 
2036 491884 196753 172159 236448 353484 374370 579613 115377 
2037 491884 196753 172159 239454 370397 393061 609468 124736 
2038 491884 196753 172159 243378 385840 408792 649145 130472 

Fishing_mortalityModel_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.346385 0.426077 0.0471824 0.0471824 0.0471824 0.0471824 4.71845e-16 
2025  0 0.346385 0.426077 0.0423924 0.0424294 0.0424234 0.0424354 1.7208e-05 
2026  0 0.346385 0.426077 0.0402888 0.0405198 0.0404857 0.0405649 0.000105332 
2027  0 0.346385 0.426077 0 0 0 0 0 
2028  0 0.346385 0.426077 0 0 0 0 0 
2029  0 0.346385 0.426077 0 0 0 0 0 
2030  0 0.346385 0.426077 0 0 0 0 0 
2031  0 0.346385 0.426077 0 0 0 0 0 
2032  0 0.346385 0.426077 0 0 0 0 0 
2033  0 0.346385 0.426077 0 0 0 0 0 
2034  0 0.346385 0.426077 0 0 0 0 0 
2035  0 0.346385 0.426077 0 0 0 0 0 
2036  0 0.346385 0.426077 0 0 0 0 0 
2037  0 0.346385 0.426077 0 0 0 0 0 
2038  0 0.346385 0.426077 0 0 0 0 0 

Total_BiomassModel_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.54911e+06 1.0142e+06 963093 776997 776997 776997 776997 1.0943e-08 
2025 1.54911e+06 1.0142e+06 963093 764727 780338 795867 875900 44660.5 
2026 1.54911e+06 1.0142e+06 963093 747333 798073 826235 1.00149e+06 90090.2 
2027 1.54911e+06 1.0142e+06 963093 730162 831999 868644 1.13629e+06 140034 
2028 1.54911e+06 1.0142e+06 963093 723589 886759 930107 1.28802e+06 189018 
2029 1.54911e+06 1.0142e+06 963093 722210 942901 996150 1.44262e+06 238087 
2030 1.54911e+06 1.0142e+06 963093 725521 1.00592e+06 1.06231e+06 1.58243e+06 283341 
2031 1.54911e+06 1.0142e+06 963093 740242 1.07038e+06 1.12622e+06 1.71261e+06 319747 
2032 1.54911e+06 1.0142e+06 963093 755906 1.12315e+06 1.1843e+06 1.81224e+06 349101 
2033 1.54911e+06 1.0142e+06 963093 767768 1.17327e+06 1.23678e+06 1.90031e+06 369120 
2034 1.54911e+06 1.0142e+06 963093 770756 1.22214e+06 1.28183e+06 1.95499e+06 384716 
2035 1.54911e+06 1.0142e+06 963093 787942 1.26094e+06 1.32101e+06 2.02644e+06 396499 
2036 1.54911e+06 1.0142e+06 963093 801865 1.30608e+06 1.35639e+06 2.10021e+06 402422 
2037 1.54911e+06 1.0142e+06 963093 836051 1.33241e+06 1.38598e+06 2.15036e+06 405625 
2038 1.54911e+06 1.0142e+06 963093 867768 1.35014e+06 1.41223e+06 2.19106e+06 405059 
Alternative 6 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 80441.8 87302.9 11000 11000 11000 11000 1.21872e-10 
2025  0 80441.8 87302.9 96743.4 96758.2 96773 96849 42.4135 
2026  0 80441.8 87302.9 80514.1 80650.8 80756.2 81352.1 323.831 
2027  0 80441.8 87302.9 64851.9 65388.5 65777 67904 1182.27 
2028  0 80441.8 87302.9 53487.2 55116 56126.4 61791.2 3259.45 
2029  0 80441.8 87302.9 44790 48564.8 50839.4 63662.5 7369.48 
2030  0 80441.8 87302.9 38058.4 45713.7 49888.9 74988 13724.3 
2031  0 80441.8 87302.9 33407.9 47079.7 53675.3 101542 21957.4 
2032  0 80441.8 87302.9 30447.5 52443.4 60775.7 119351 28959.8 
2033  0 80441.8 87302.9 29218.4 60097 68658.9 130693 33694.6 
2034  0 80441.8 87302.9 29772 68338.6 75338.6 137633 36427.1 
2035  0 80441.8 87302.9 31341.5 73503 79977.5 142966 37704.4 
2036  0 80441.8 87302.9 32393 76577.3 82847.6 151182 37951.6 
