
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
93559.2 37423.7 32745.7 104214 20992.8 187263 
CV Recruit
2.98806 
Alternative 1 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2029  0 0.346385 0.426077 0.346385 0.346385 0.346385 0.346385 2.22045e-15 
2030  0 0.346385 0.426077 0.346385 0.346385 0.346385 0.346385 2.22045e-15 
2031  0 0.346385 0.426077 0.346385 0.346385 0.346385 0.346385 2.22045e-15 
2032  0 0.346385 0.426077 0.346385 0.346385 0.346385 0.346385 2.22045e-15 
2033  0 0.346385 0.426077 0.346385 0.346385 0.346385 0.346385 2.22045e-15 
2034  0 0.346385 0.426077 0.346385 0.346385 0.346385 0.346385 2.22045e-15 
2035  0 0.346385 0.426077 0.335884 0.346385 0.345294 0.346385 0.00410884 
2036  0 0.346385 0.426077 0.24495 0.346385 0.320432 0.346385 0.0369507 
2037  0 0.346385 0.426077 0.193929 0.327368 0.29578 0.346385 0.0577856 
2038  0 0.346385 0.426077 0.162721 0.294116 0.27885 0.346385 0.0689672 

Total_BiomassModel_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 294650 192907 183186 776997 776997 776997 776997 1.0943e-08 
2025 294650 192907 183186 759357 760458 765871 788596 19703.3 
2026 294650 192907 183186 724076 728933 742302 796583 41441.9 
2027 294650 192907 183186 674042 685927 708157 804427 65580.8 
2028 294650 192907 183186 548616 570507 601227 755673 89236.9 
2029 294650 192907 183186 436874 469765 509037 712269 111539 
2030 294650 192907 183186 342438 385519 432076 680982 129726 
2031 294650 192907 183186 263923 321431 369476 644350 142992 
2032 294650 192907 183186 203207 268171 319927 619684 150602 
2033 294650 192907 183186 156696 230381 282394 585520 154360 
2034 294650 192907 183186 122673 198803 253199 566088 155505 
2035 294650 192907 183186 98278.2 178468 231462 539309 154994 
2036 294650 192907 183186 81942.7 168209 216696 528259 153578 
2037 294650 192907 183186 71834.3 160937 206924 504390 151975 
2038 294650 192907 183186 64605.2 156392 202251 496172 151481 
Alternative 2 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 15300.5 16605.5 11000 11000 11000 11000 1.21872e-10 
2025  0 15300.5 16605.5 10500 10500 10500 10500 3.59296e-07 
2026  0 15300.5 16605.5 10500 10500 10500 10500 6.36733e-05 
2027  0 15300.5 16605.5 85294.6 85341.9 85470 86084.2 433.961 
2028  0 15300.5 16605.5 73844.5 74009.5 74400.4 76187.9 1264.33 
2029  0 15300.5 16605.5 62658.1 63112.6 63991.6 67834.3 2775.08 
2030  0 15300.5 16605.5 51814.4 52774.2 54378.4 61189.6 4872.63 
2031  0 15300.5 16605.5 41622.8 43346.7 45773.7 56659.1 7192.67 
2032  0 15300.5 16605.5 32535.3 35200.7 38422.3 55786.7 9324.87 
2033  0 15300.5 16605.5 24845.3 28513.2 32351.5 51400.2 11015.2 
2034  0 15300.5 16605.5 18711.6 23420.7 27595.2 50651.3 12188.2 
2035  0 15300.5 16605.5 13764.3 19666.6 23927.6 49245.9 12896.2 
2036  0 15300.5 16605.5 7969.24 16808.1 20452.8 46283.9 13732.1 
2037  0 15300.5 16605.5 5190.88 14053.6 17943 44762.6 14031.2 
2038  0 15300.5 16605.5 3910.99 11780.3 16310.9 44638 13976.6 

Spawning_Biomass Model_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 93559.2 37423.7 32745.7 187263 187263 187263 187263 3.98722e-09 
2025 93559.2 37423.7 32745.7 205740 205741 205744 205758 11.6128 
2026 93559.2 37423.7 32745.7 221249 221255 221273 221352 60.1264 
2027 93559.2 37423.7 32745.7 230849 230875 230946 231288 236.908 
2028 93559.2 37423.7 32745.7 200175 200272 200505 201610 763.785 
2029 93559.2 37423.7 32745.7 171365 171673 172344 175379 2174.38 
2030 93559.2 37423.7 32745.7 143741 144584 146268 153463 5382.93 
2031 93559.2 37423.7 32745.7 117086 119085 122645 138354 11132.7 
2032 93559.2 37423.7 32745.7 91669.8 95590.6 101762 127535 18573.8 
2033 93559.2 37423.7 32745.7 68743.9 75406 83942.3 125498 25350.2 
2034 93559.2 37423.7 32745.7 50212.3 59283.6 69966.3 121502 29992.8 
2035 93559.2 37423.7 32745.7 36345.8 48437.7 59626.2 121236 32758.5 
2036 93559.2 37423.7 32745.7 27012.5 40721.7 52319.9 119404 34245.2 
2037 93559.2 37423.7 32745.7 21775.8 35471.8 47412.5 110420 34405.2 
2038 93559.2 37423.7 32745.7 18572.6 32058.8 44163.8 111148 33621.1 

Fishing_mortalityModel_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.346385 0.426077 0.0471824 0.0471824 0.0471824 0.0471824 4.71845e-16 
2025  0 0.346385 0.426077 0.0424262 0.0424371 0.042435 0.0424375 7.59977e-06 
2026  0 0.346385 0.426077 0.0405092 0.0405808 0.0405672 0.0405849 4.70128e-05 
2027  0 0.346385 0.426077 0.346385 0.346385 0.346385 0.346385 2.22045e-15 
2028  0 0.346385 0.426077 0.346385 0.346385 0.346385 0.346385 2.22045e-15 
2029  0 0.346385 0.426077 0.346385 0.346385 0.346385 0.346385 2.22045e-15 
2030  0 0.346385 0.426077 0.346385 0.346385 0.346385 0.346385 2.22045e-15 
2031  0 0.346385 0.426077 0.346385 0.346385 0.346385 0.346385 2.22045e-15 
2032  0 0.346385 0.426077 0.346385 0.346385 0.346385 0.346385 2.22045e-15 
2033  0 0.346385 0.426077 0.346385 0.346385 0.346385 0.346385 2.22045e-15 
2034  0 0.346385 0.426077 0.346385 0.346385 0.346385 0.346385 2.22045e-15 
2035  0 0.346385 0.426077 0.335884 0.346385 0.345294 0.346385 0.00410884 
2036  0 0.346385 0.426077 0.24495 0.346385 0.320432 0.346385 0.0369507 
2037  0 0.346385 0.426077 0.193929 0.327368 0.29578 0.346385 0.0577856 
2038  0 0.346385 0.426077 0.162721 0.294116 0.27885 0.346385 0.0689672 

Total_BiomassModel_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 294650 192907 183186 776997 776997 776997 776997 1.0943e-08 
2025 294650 192907 183186 759357 760458 765871 788596 19703.3 
2026 294650 192907 183186 724076 728933 742302 796583 41441.9 
2027 294650 192907 183186 674042 685927 708157 804427 65580.8 
2028 294650 192907 183186 548616 570507 601227 755673 89236.9 
2029 294650 192907 183186 436874 469765 509037 712269 111539 
2030 294650 192907 183186 342438 385519 432076 680982 129726 
2031 294650 192907 183186 263923 321431 369476 644350 142992 
2032 294650 192907 183186 203207 268171 319927 619684 150602 
2033 294650 192907 183186 156696 230381 282394 585520 154360 
2034 294650 192907 183186 122673 198803 253199 566088 155505 
2035 294650 192907 183186 98278.2 178468 231462 539309 154994 
2036 294650 192907 183186 81942.7 168209 216696 528259 153578 
2037 294650 192907 183186 71834.3 160937 206924 504390 151975 
2038 294650 192907 183186 64605.2 156392 202251 496172 151481 
Alternative 3 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 15300.5 16605.5 11000 11000 11000 11000 1.21872e-10 
2025  0 15300.5 16605.5 10500 10500 10500 10500 3.59296e-07 
2026  0 15300.5 16605.5 10500 10500 10500 10500 6.36733e-05 
2027  0 15300.5 16605.5 13908.5 13915.7 13935.2 14028.8 66.1647 
2028  0 15300.5 16605.5 13841.7 13867.1 13927.2 14203 194.675 
2029  0 15300.5 16605.5 13440.3 13511 13648.4 14247.6 435.331 
2030  0 15300.5 16605.5 12714.8 12867.7 13125.4 14230.1 787.651 
2031  0 15300.5 16605.5 11724.9 12005.2 12413.9 14193.6 1212.34 
2032  0 15300.5 16605.5 10583.6 11034.4 11606 14533.2 1654.72 
2033  0 15300.5 16605.5 9361.14 10004.6 10732.8 14498.5 2068.59 
2034  0 15300.5 16605.5 8161.53 9056.38 9886.27 14410.4 2423.52 
2035  0 15300.5 16605.5 7067.48 8158.41 9083.21 14312.4 2702.34 
2036  0 15300.5 16605.5 6096.43 7388.64 8371.76 14100.5 2900.97 
2037  0 15300.5 16605.5 5219.69 6658.86 7703.5 13885.5 3029.73 
2038  0 15300.5 16605.5 4475.41 6023 7119.84 13212.2 3105.82 

Spawning_Biomass Model_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 93559.2 37423.7 32745.7 187263 187263 187263 187263 3.98722e-09 
2025 93559.2 37423.7 32745.7 205740 205741 205744 205758 11.6128 
2026 93559.2 37423.7 32745.7 221249 221255 221273 221352 60.1264 
2027 93559.2 37423.7 32745.7 230849 230875 230946 231288 236.908 
2028 93559.2 37423.7 32745.7 233513 233611 233845 234957 768.294 
2029 93559.2 37423.7 32745.7 230732 231041 231725 234822 2211.69 
2030 93559.2 37423.7 32745.7 221846 222711 224462 232024 5607.02 
2031 93559.2 37423.7 32745.7 206941 209041 212903 229964 12079.2 
2032 93559.2 37423.7 32745.7 187049 191364 198403 227758 21328.3 
2033 93559.2 37423.7 32745.7 163854 171373 181902 228769 31082 
2034 93559.2 37423.7 32745.7 140795 152227 165809 239321 39282.4 
2035 93559.2 37423.7 32745.7 119567 135258 150974 236175 45489.9 
2036 93559.2 37423.7 32745.7 101537 121346 138226 236538 49991.6 
2037 93559.2 37423.7 32745.7 86200.3 109115 126604 230892 52861.1 
2038 93559.2 37423.7 32745.7 72968.9 98161.9 116576 223183 54182.3 

Fishing_mortalityModel_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.346385 0.426077 0.0471824 0.0471824 0.0471824 0.0471824 4.71845e-16 
2025  0 0.346385 0.426077 0.0424262 0.0424371 0.042435 0.0424375 7.59977e-06 
2026  0 0.346385 0.426077 0.0405092 0.0405808 0.0405672 0.0405849 4.70128e-05 
2027  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 
2028  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 
2029  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 
2030  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 
2031  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 
2032  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 
2033  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 
2034  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 
2035  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 
2036  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 
2037  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 
2038  0 0.346385 0.426077 0.0526297 0.0526297 0.0526297 0.0526297 7.91034e-16 

Total_BiomassModel_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 294650 192907 183186 776997 776997 776997 776997 1.0943e-08 
2025 294650 192907 183186 759357 760458 765871 788596 19703.3 
2026 294650 192907 183186 724076 728933 742302 796583 41441.9 
2027 294650 192907 183186 674042 685927 708157 804427 65580.8 
2028 294650 192907 183186 611923 633845 664701 819172 89573.2 
2029 294650 192907 183186 545742 578805 618583 826159 112747 
2030 294650 192907 183186 481208 524924 572607 822832 132606 
2031 294650 192907 183186 419249 477368 528362 815979 148466 
2032 294650 192907 183186 364658 432255 487322 805314 159442 
2033 294650 192907 183186 314855 392534 450507 789078 166918 
2034 294650 192907 183186 271385 357092 416982 764032 171736 
2035 294650 192907 183186 234713 327407 387574 737982 174478 
2036 294650 192907 183186 206301 305624 363711 720804 175876 
2037 294650 192907 183186 179609 289429 343008 695857 176668 
2038 294650 192907 183186 157026 274478 327224 672686 177728 
Alternative 4 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 15300.5 16605.5 11000 11000 11000 11000 1.21872e-10 
2025  0 15300.5 16605.5 10500 10500 10500 10500 3.59296e-07 
2026  0 15300.5 16605.5 10500 10500 10500 10500 6.36733e-05 
2027  0 15300.5 16605.5 20492.5 20503.2 20532.1 20670.8 98.0644 
2028  0 15300.5 16605.5 20144.5 20182.1 20271.1 20679.5 288.287 
2029  0 15300.5 16605.5 19323.1 19427.9 19631.1 20518.4 643.621 
2030  0 15300.5 16605.5 18054.9 18280.6 18660.8 20286.5 1161.46 
2031  0 15300.5 16605.5 16436.3 16847 17450 20058.2 1781.08 
2032  0 15300.5 16605.5 14636.2 15299.2 16135.1 20443.6 2419.68 
2033  0 15300.5 16605.5 12767.6 13709.2 14767.2 20192 3008.8 
2034  0 15300.5 16605.5 10972.4 12282.7 13473.4 19986.6 3505.16 
2035  0 15300.5 16605.5 9366.95 10957.3 12276.2 19809.7 3885.95 
2036  0 15300.5 16605.5 7966.3 9807.12 11234.2 19191.7 4147.94 
2037  0 15300.5 16605.5 6739.07 8774.96 10282.2 19030.8 4309.05 
2038  0 15300.5 16605.5 5720.18 7921.6 9467.3 17976.2 4396.63 

Spawning_Biomass Model_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 93559.2 37423.7 32745.7 187263 187263 187263 187263 3.98722e-09 
2025 93559.2 37423.7 32745.7 205740 205741 205744 205758 11.6128 
2026 93559.2 37423.7 32745.7 221249 221255 221273 221352 60.1264 
2027 93559.2 37423.7 32745.7 230849 230875 230946 231288 236.908 
2028 93559.2 37423.7 32745.7 230393 230490 230724 231836 767.896 
2029 93559.2 37423.7 32745.7 224746 225055 225738 228829 2208.41 
2030 93559.2 37423.7 32745.7 213396 214260 216004 223534 5587.19 
2031 93559.2 37423.7 32745.7 196540 198634 202466 219470 11993.7 
2032 93559.2 37423.7 32745.7 175254 179524 186489 215666 21071.6 
2033 93559.2 37423.7 32745.7 151296 158722 169062 215949 30526.5 
2034 93559.2 37423.7 32745.7 127984 139205 152487 223518 38340.8 
2035 93559.2 37423.7 32745.7 106986 122292 137563 220870 44136.9 
2036 93559.2 37423.7 32745.7 89458.8 108607 124962 219564 48241.3 
2037 93559.2 37423.7 32745.7 74929.4 96863.6 113775 214745 50748.4 
2038 93559.2 37423.7 32745.7 62562.4 86754.8 104316 205814 51764.3 

Fishing_mortalityModel_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.346385 0.426077 0.0471824 0.0471824 0.0471824 0.0471824 4.71845e-16 
2025  0 0.346385 0.426077 0.0424262 0.0424371 0.042435 0.0424375 7.59977e-06 
2026  0 0.346385 0.426077 0.0405092 0.0405808 0.0405672 0.0405849 4.70128e-05 
2027  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 
2028  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 
2029  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 
2030  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 
2031  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 
2032  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 
2033  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 
2034  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 
2035  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 
2036  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 
2037  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 
2038  0 0.346385 0.426077 0.0780274 0.0780274 0.0780274 0.0780274 3.747e-16 

Total_BiomassModel_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 294650 192907 183186 776997 776997 776997 776997 1.0943e-08 
2025 294650 192907 183186 759357 760458 765871 788596 19703.3 
2026 294650 192907 183186 724076 728933 742302 796583 41441.9 
2027 294650 192907 183186 674042 685927 708157 804427 65580.8 
2028 294650 192907 183186 606074 627994 658837 813306 89544 
2029 294650 192907 183186 535009 568052 607791 814987 112641 
2030 294650 192907 183186 466633 510311 557867 808245 132351 
2031 294650 192907 183186 401888 459951 510653 796803 147970 
2032 294650 192907 183186 345407 412746 467532 784294 158616 
2033 294650 192907 183186 294747 372175 429483 767911 165700 
2034 294650 192907 183186 251266 335511 395382 735186 170094 
2035 294650 192907 183186 215171 306591 365954 706988 172420 
2036 294650 192907 183186 187458 284771 342423 697645 173423 
2037 294650 192907 183186 161627 270049 322428 671663 173879 
2038 294650 192907 183186 140919 255662 307537 644832 174687 
Alternative 5 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 15300.5 16605.5 11000 11000 11000 11000 1.21872e-10 
2025  0 15300.5 16605.5 10500 10500 10500 10500 3.59296e-07 
2026  0 15300.5 16605.5 10500 10500 10500 10500 6.36733e-05 
2027  0 15300.5 16605.5 0 0 0 0 0 
2028  0 15300.5 16605.5 0 0 0 0 0 
2029  0 15300.5 16605.5 0 0 0 0 0 
2030  0 15300.5 16605.5 0 0 0 0 0 
2031  0 15300.5 16605.5 0 0 0 0 0 
2032  0 15300.5 16605.5 0 0 0 0 0 
2033  0 15300.5 16605.5 0 0 0 0 0 
2034  0 15300.5 16605.5 0 0 0 0 0 
2035  0 15300.5 16605.5 0 0 0 0 0 
2036  0 15300.5 16605.5 0 0 0 0 0 
2037  0 15300.5 16605.5 0 0 0 0 0 
2038  0 15300.5 16605.5 0 0 0 0 0 

Spawning_Biomass Model_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 93559.2 37423.7 32745.7 187263 187263 187263 187263 3.98722e-09 
2025 93559.2 37423.7 32745.7 205740 205741 205744 205758 11.6128 
2026 93559.2 37423.7 32745.7 221249 221255 221273 221352 60.1264 
2027 93559.2 37423.7 32745.7 230849 230875 230946 231288 236.908 
2028 93559.2 37423.7 32745.7 240135 240232 240466 241580 769.124 
2029 93559.2 37423.7 32745.7 243732 244042 244727 247835 2218.51 
2030 93559.2 37423.7 32745.7 240624 241496 243256 250887 5648.4 
2031 93559.2 37423.7 32745.7 230598 232710 236635 253933 12258.6 
2032 93559.2 37423.7 32745.7 214527 218937 226131 256302 21872.2 
2033 93559.2 37423.7 32745.7 193843 201553 212493 260248 32273.5 
2034 93559.2 37423.7 32745.7 172118 184092 198303 275650 41330.6 
2035 93559.2 37423.7 32745.7 151201 167596 184462 271451 48479.9 
2036 93559.2 37423.7 32745.7 132726 153843 172121 275356 53923.9 
2037 93559.2 37423.7 32745.7 116116 140729 160120 274485 57686.4 
2038 93559.2 37423.7 32745.7 101405 129066 149272 266999 59799.3 

Fishing_mortalityModel_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.346385 0.426077 0.0471824 0.0471824 0.0471824 0.0471824 4.71845e-16 
2025  0 0.346385 0.426077 0.0424262 0.0424371 0.042435 0.0424375 7.59977e-06 
2026  0 0.346385 0.426077 0.0405092 0.0405808 0.0405672 0.0405849 4.70128e-05 
2027  0 0.346385 0.426077 0 0 0 0 0 
2028  0 0.346385 0.426077 0 0 0 0 0 
2029  0 0.346385 0.426077 0 0 0 0 0 
2030  0 0.346385 0.426077 0 0 0 0 0 
2031  0 0.346385 0.426077 0 0 0 0 0 
2032  0 0.346385 0.426077 0 0 0 0 0 
2033  0 0.346385 0.426077 0 0 0 0 0 
2034  0 0.346385 0.426077 0 0 0 0 0 
2035  0 0.346385 0.426077 0 0 0 0 0 
2036  0 0.346385 0.426077 0 0 0 0 0 
2037  0 0.346385 0.426077 0 0 0 0 0 
2038  0 0.346385 0.426077 0 0 0 0 0 

Total_BiomassModel_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 294650 192907 183186 776997 776997 776997 776997 1.0943e-08 
2025 294650 192907 183186 759357 760458 765871 788596 19703.3 
2026 294650 192907 183186 724076 728933 742302 796583 41441.9 
2027 294650 192907 183186 674042 685927 708157 804427 65580.8 
2028 294650 192907 183186 624286 646212 677093 831569 89633.8 
2029 294650 192907 183186 568889 601971 641855 850049 112966 
2030 294650 192907 183186 513306 557100 605046 854955 133139 
2031 294650 192907 183186 458352 516712 568156 858855 149510 
2032 294650 192907 183186 408885 476974 532743 850641 161195 
2033 294650 192907 183186 362258 441402 499795 842252 169534 
2034 294650 192907 183186 320883 407620 468705 822393 175309 
2035 294650 192907 183186 283711 377390 440436 796664 179027 
2036 294650 192907 183186 254431 356984 416835 781464 181386 
2037 294650 192907 183186 225632 338550 395360 760984 183034 
2038 294650 192907 183186 200812 324365 378209 740889 184784 
Alternative 6 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 15300.5 16605.5 11000 11000 11000 11000 1.21872e-10 
2025  0 15300.5 16605.5 96738.3 96739.4 96744.5 96766.1 18.712 
2026  0 15300.5 16605.5 85924.8 85935.6 85972.1 86122 126.872 
2027  0 15300.5 16605.5 75824.4 75882 76038.4 76789.4 529.05 
2028  0 15300.5 16605.5 65985 66187.5 66664.3 68842.4 1543 
2029  0 15300.5 16605.5 56172.7 56727.6 57797 62519.3 3373.6 
2030  0 15300.5 16605.5 46397.6 47563.9 49502.1 57862.6 5880.2 
2031  0 15300.5 16605.5 37015.2 39089.9 41992.9 55254.4 8590.3 
2032  0 15300.5 16605.5 28554.5 31717.5 35541.7 56052.6 10998.5 
2033  0 15300.5 16605.5 21467 25848.4 30261.9 53446.9 12823.9 
2034  0 15300.5 16605.5 14992.7 21411 26059.7 52984.3 14109.2 
2035  0 15300.5 16605.5 8365.36 17572.2 21732.4 51471.1 15549.7 
2036  0 15300.5 16605.5 5458.22 13811.2 18960.9 49149.6 15965.7 
2037  0 15300.5 16605.5 3955.79 11270.8 17305.5 47672.7 15878.4 
2038  0 15300.5 16605.5 3231.14 10323.2 16257.8 47673.2 15637 

Spawning_Biomass Model_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 93559.2 37423.7 32745.7 187263 187263 187263 187263 3.98722e-09 
2025 93559.2 37423.7 32745.7 205740 205741 205744 205758 11.6128 
2026 93559.2 37423.7 32745.7 183722 183728 183745 183823 59.2822 
2027 93559.2 37423.7 32745.7 162237 162264 162332 162663 230.056 
2028 93559.2 37423.7 32745.7 142287 142383 142613 143706 756.178 
2029 93559.2 37423.7 32745.7 123410 123716 124382 127386 2155.98 
2030 93559.2 37423.7 32745.7 104599 105435 107097 114169 5309.32 
2031 93559.2 37423.7 32745.7 85524.9 87474.9 90971.8 106274 10866.1 
2032 93559.2 37423.7 32745.7 66494.9 70288.3 76250.7 100715 17868.4 
2033 93559.2 37423.7 32745.7 49032.8 55481.1 63523 104079 23997.3 
2034 93559.2 37423.7 32745.7 35057.9 43624.6 53604.4 100370 27966.3 
2035 93559.2 37423.7 32745.7 25366.4 36142.3 46514.1 102557 30145.1 
2036 93559.2 37423.7 32745.7 20234.7 31445.8 42194.7 102646 30889.5 
