
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
490659 196264 171731 545943 452140 187073 
CV Recruit
1.18951 
Alternative 1 Alternative  Stock: 2024-06-20-projection_data.dat
Catch 2024-06-20-projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2029 1.54476e+06 1.01128e+06 960272 688110 907148 959701 1.40225e+06 235811 
2030 1.54476e+06 1.01128e+06 960272 682501 959738 1.01584e+06 1.52986e+06 280107 
2031 1.54476e+06 1.01128e+06 960272 689940 1.01653e+06 1.07097e+06 1.64961e+06 315051 
2032 1.54476e+06 1.01128e+06 960272 700515 1.06112e+06 1.12087e+06 1.73461e+06 342644 
2033 1.54476e+06 1.01128e+06 960272 705829 1.10572e+06 1.16565e+06 1.82023e+06 360624 
2034 1.54476e+06 1.01128e+06 960272 706891 1.14685e+06 1.20315e+06 1.86376e+06 373906 
2035 1.54476e+06 1.01128e+06 960272 719825 1.17712e+06 1.23493e+06 1.91973e+06 383259 
2036 1.54476e+06 1.01128e+06 960272 727094 1.21149e+06 1.26288e+06 1.97609e+06 386825 
2037 1.54476e+06 1.01128e+06 960272 758086 1.23553e+06 1.28553e+06 2.02744e+06 388053 
2038 1.54476e+06 1.01128e+06 960272 788493 1.24099e+06 1.30518e+06 2.04649e+06 385980 
Alternative 4 Alternative  Stock: 2024-06-20-projection_data.dat
Catch 2024-06-20-projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 80299.6 87157.4 13506 13506 13506 13506 1.00044e-10 
2025  0 80299.6 87157.4 10737 10737 10737 10737 1.32955e-06 
2026  0 80299.6 87157.4 10737 10737 10737 10737 0.000173406 
2027  0 80299.6 87157.4 20241 20340.6 20412.7 20808.4 218.033 
2028  0 80299.6 87157.4 20023.6 20355.4 20550.9 21665.8 629.935 
2029  0 80299.6 87157.4 19534.5 20346.2 20774.5 23312.4 1383.83 
2030  0 80299.6 87157.4 18877.4 20571.6 21256 26028.8 2460.51 
2031  0 80299.6 87157.4 18221.2 21121 22068.7 29441.9 3730.79 
2032  0 80299.6 87157.4 17633.7 22051.9 23204.6 32425.8 5043.28 
2033  0 80299.6 87157.4 17230.7 23090.7 24503.3 36053.2 6283.33 
2034  0 80299.6 87157.4 17070 24458.9 25886.5 39158.1 7373 
2035  0 80299.6 87157.4 17151.6 25712.3 27213.4 41977.2 8256.1 
2036  0 80299.6 87157.4 17257.5 26808.6 28439.6 44055.8 8905.29 
2037  0 80299.6 87157.4 17512.7 27824.5 29449.9 46468.1 9333.61 
2038  0 80299.6 87157.4 17401.7 28733.9 30287.5 47428.2 9584.83 

Spawning_Biomass 2024-06-20-projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 490659 196264 171731 187073 187073 187073 187073 4.42378e-09 
2025 490659 196264 171731 203919 203929 203938 203985 26.149 
2026 490659 196264 171731 218775 218833 218878 219124 134.499 
2027 490659 196264 171731 227791 228036 228211 229168 528.011 
2028 490659 196264 171731 227292 228157 228685 231703 1701.55 
2029 490659 196264 171731 222457 225077 226579 235075 4870.9 
2030 490659 196264 171731 213876 220760 224595 246729 12256.8 
2031 490659 196264 171731 203358 219332 227258 275872 26071.7 
2032 490659 196264 171731 193667 225586 237535 323876 45123 
2033 490659 196264 171731 184994 237575 253299 375095 64294.3 
2034 490659 196264 171731 180302 253390 271613 423081 80202 
2035 490659 196264 171731 177855 272393 289433 459626 92929.7 
2036 490659 196264 171731 182441 287308 305563 487526 102821 
2037 490659 196264 171731 182937 298264 318547 506128 109352 
2038 490659 196264 171731 183547 308240 328824 534357 112533 

Fishing_mortality2024-06-20-projection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.356061 0.438365 0.0597005 0.0597005 0.0597005 0.0597005 8.8124e-16 
2025  0 0.356061 0.438365 0.044879 0.0449191 0.0449127 0.0449257 1.87022e-05 
2026  0 0.356061 0.438365 0.0427289 0.0429773 0.0429407 0.043026 0.000113242 
2027  0 0.356061 0.438365 0.0798324 0.0798324 0.0798324 0.0798324 1.11022e-15 
2028  0 0.356061 0.438365 0.0798324 0.0798324 0.0798324 0.0798324 1.11022e-15 
2029  0 0.356061 0.438365 0.0798324 0.0798324 0.0798324 0.0798324 1.11022e-15 
2030  0 0.356061 0.438365 0.0798324 0.0798324 0.0798324 0.0798324 1.11022e-15 
2031  0 0.356061 0.438365 0.0798324 0.0798324 0.0798324 0.0798324 1.11022e-15 
2032  0 0.356061 0.438365 0.0798324 0.0798324 0.0798324 0.0798324 1.11022e-15 
2033  0 0.356061 0.438365 0.0798324 0.0798324 0.0798324 0.0798324 1.11022e-15 
2034  0 0.356061 0.438365 0.0798324 0.0798324 0.0798324 0.0798324 1.11022e-15 
2035  0 0.356061 0.438365 0.0798324 0.0798324 0.0798324 0.0798324 1.11022e-15 
2036  0 0.356061 0.438365 0.0798324 0.0798324 0.0798324 0.0798324 1.11022e-15 
2037  0 0.356061 0.438365 0.0798324 0.0798324 0.0798324 0.0798324 1.11022e-15 
2038  0 0.356061 0.438365 0.0798324 0.0798324 0.0798324 0.0798324 1.11022e-15 

Total_Biomass2024-06-20-projection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.54476e+06 1.01128e+06 960272 768265 768265 768265 768265 1.74623e-08 
2025 1.54476e+06 1.01128e+06 960272 753112 768651 784048 863459 44301.5 
2026 1.54476e+06 1.01128e+06 960272 735653 786105 813988 987707 89329.6 
2027 1.54476e+06 1.01128e+06 960272 718732 819945 856266 1.12177e+06 138916 
2028 1.54476e+06 1.01128e+06 960272 694943 856955 899819 1.25456e+06 187341 
2029 1.54476e+06 1.01128e+06 960272 678736 897601 950113 1.39272e+06 235607 
2030 1.54476e+06 1.01128e+06 960272 669590 946764 1.00243e+06 1.5154e+06 279622 
2031 1.54476e+06 1.01128e+06 960272 674305 1.00034e+06 1.05423e+06 1.63031e+06 314129 
2032 1.54476e+06 1.01128e+06 960272 683040 1.04111e+06 1.10112e+06 1.70975e+06 341122 
2033 1.54476e+06 1.01128e+06 960272 685976 1.08289e+06 1.14313e+06 1.79908e+06 358371 
2034 1.54476e+06 1.01128e+06 960272 687099 1.12168e+06 1.17796e+06 1.83469e+06 370828 
2035 1.54476e+06 1.01128e+06 960272 697652 1.14872e+06 1.20719e+06 1.89537e+06 379343 
2036 1.54476e+06 1.01128e+06 960272 701319 1.1772e+06 1.23265e+06 1.93636e+06 382125 
2037 1.54476e+06 1.01128e+06 960272 733042 1.20283e+06 1.25302e+06 1.98774e+06 382691 
2038 1.54476e+06 1.01128e+06 960272 764346 1.20695e+06 1.27055e+06 2.0067e+06 380131 
Alternative 5 Alternative  Stock: 2024-06-20-projection_data.dat
Catch 2024-06-20-projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 80299.6 87157.4 13506 13506 13506 13506 1.00044e-10 
2025  0 80299.6 87157.4 10737 10737 10737 10737 1.32955e-06 
2026  0 80299.6 87157.4 10737 10737 10737 10737 0.000173406 
2027  0 80299.6 87157.4 0 0 0 0 0 
2028  0 80299.6 87157.4 0 0 0 0 0 
2029  0 80299.6 87157.4 0 0 0 0 0 
2030  0 80299.6 87157.4 0 0 0 0 0 
2031  0 80299.6 87157.4 0 0 0 0 0 
2032  0 80299.6 87157.4 0 0 0 0 0 
2033  0 80299.6 87157.4 0 0 0 0 0 
2034  0 80299.6 87157.4 0 0 0 0 0 
2035  0 80299.6 87157.4 0 0 0 0 0 
2036  0 80299.6 87157.4 0 0 0 0 0 
2037  0 80299.6 87157.4 0 0 0 0 0 
2038  0 80299.6 87157.4 0 0 0 0 0 

Spawning_Biomass 2024-06-20-projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 490659 196264 171731 187073 187073 187073 187073 4.42378e-09 
2025 490659 196264 171731 203919 203929 203938 203985 26.149 
2026 490659 196264 171731 218775 218833 218878 219124 134.499 
2027 490659 196264 171731 227791 228036 228211 229168 528.011 
2028 490659 196264 171731 236917 237783 238311 241335 1704.35 
2029 490659 196264 171731 241190 243822 245329 253873 4893.6 
2030 490659 196264 171731 240739 247664 251561 273838 12393.2 
2031 490659 196264 171731 237052 253282 261420 311217 26658.2 
2032 490659 196264 171731 232882 265744 278267 368013 46876 
2033 490659 196264 171731 228561 283232 300211 430028 68047.6 
2034 490659 196264 171731 227084 305179 324754 486543 86486.3 
2035 490659 196264 171731 228239 329191 348798 533746 101940 
2036 490659 196264 171731 234157 350601 371321 575308 114617 
2037 490659 196264 171731 237453 367615 390271 605316 123892 
2038 490659 196264 171731 242331 383429 406261 645124 129581 

Fishing_mortality2024-06-20-projection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.356061 0.438365 0.0597005 0.0597005 0.0597005 0.0597005 8.8124e-16 
2025  0 0.356061 0.438365 0.044879 0.0449191 0.0449127 0.0449257 1.87022e-05 
2026  0 0.356061 0.438365 0.0427289 0.0429773 0.0429407 0.043026 0.000113242 
2027  0 0.356061 0.438365 0 0 0 0 0 
2028  0 0.356061 0.438365 0 0 0 0 0 
2029  0 0.356061 0.438365 0 0 0 0 0 
2030  0 0.356061 0.438365 0 0 0 0 0 
2031  0 0.356061 0.438365 0 0 0 0 0 
2032  0 0.356061 0.438365 0 0 0 0 0 
2033  0 0.356061 0.438365 0 0 0 0 0 
2034  0 0.356061 0.438365 0 0 0 0 0 
2035  0 0.356061 0.438365 0 0 0 0 0 
2036  0 0.356061 0.438365 0 0 0 0 0 
2037  0 0.356061 0.438365 0 0 0 0 0 
2038  0 0.356061 0.438365 0 0 0 0 0 

Total_Biomass2024-06-20-projection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.54476e+06 1.01128e+06 960272 768265 768265 768265 768265 1.74623e-08 
2025 1.54476e+06 1.01128e+06 960272 753112 768651 784048 863459 44301.5 
2026 1.54476e+06 1.01128e+06 960272 735653 786105 813988 987707 89329.6 
2027 1.54476e+06 1.01128e+06 960272 718732 819945 856266 1.12177e+06 138916 
2028 1.54476e+06 1.01128e+06 960272 712963 875028 917993 1.27327e+06 187543 
2029 1.54476e+06 1.01128e+06 960272 712347 931658 984471 1.42688e+06 236321 
2030 1.54476e+06 1.01128e+06 960272 716559 995226 1.05114e+06 1.56778e+06 281320 
2031 1.54476e+06 1.01128e+06 960272 732023 1.06032e+06 1.11582e+06 1.69817e+06 317376 
2032 1.54476e+06 1.01128e+06 960272 748530 1.11389e+06 1.17465e+06 1.7973e+06 346518 
2033 1.54476e+06 1.01128e+06 960272 761466 1.16505e+06 1.22784e+06 1.88734e+06 366421 
2034 1.54476e+06 1.01128e+06 960272 767172 1.21472e+06 1.27353e+06 1.94223e+06 381924 
2035 1.54476e+06 1.01128e+06 960272 783821 1.25405e+06 1.31325e+06 2.01358e+06 393606 
2036 1.54476e+06 1.01128e+06 960272 797707 1.29905e+06 1.34907e+06 2.0879e+06 399434 
2037 1.54476e+06 1.01128e+06 960272 833901 1.32614e+06 1.37902e+06 2.13842e+06 402677 
2038 1.54476e+06 1.01128e+06 960272 863927 1.34385e+06 1.40555e+06 2.1795e+06 402220 
Alternative 6 Alternative  Stock: 2024-06-20-projection_data.dat
Catch 2024-06-20-projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 80299.6 87157.4 13506 13506 13506 13506 1.00044e-10 
2025  0 80299.6 87157.4 96069.2 96084.4 96099.4 96176.9 43.2532 
2026  0 80299.6 87157.4 78964 79100.3 79205.1 79797 321.684 
2027  0 80299.6 87157.4 63492.1 64023.7 64405.9 66500.3 1165 
2028  0 80299.6 87157.4 52311.5 53912 54900.9 60432.6 3189.86 
2029  0 80299.6 87157.4 43822.8 47526.6 49744.2 62286.6 7205.27 
2030  0 80299.6 87157.4 37318.5 44837.5 48923 73541.8 13477.2 
2031  0 80299.6 87157.4 32876.7 46309.3 52855.5 99865.9 21704.7 
2032  0 80299.6 87157.4 30081.1 51841.5 60127.1 118590 28753.1 
2033  0 80299.6 87157.4 28996.7 59578 68163.9 129952 33497.8 
