
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
410183 164073 143564 466937 379726 146307 
CV Recruit
1.20803 
Alternative 1 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 71012.1 77385.1 11000 11000 11000 11000 8.54925e-11 
2025  0 71012.1 77385.1 10500 10500 10500 10500 7.80997e-06 
2026  0 71012.1 77385.1 10500 10500 10500 10500 0.000101477 
2027  0 71012.1 77385.1 64022.8 64393.8 64677 66232.4 848.639 
2028  0 71012.1 77385.1 50540.3 51709.7 52472 56681.2 2454.96 
2029  0 71012.1 77385.1 42148.8 45035.8 46809.4 56871.5 5642.65 
2030  0 71012.1 77385.1 36265.7 42288.2 45714.3 66102.9 10860.8 
2031  0 71012.1 77385.1 31806 43118.8 48042.1 84633.5 16817.5 
2032  0 71012.1 77385.1 28247.1 46519.2 52357.1 93099.9 21806.2 
2033  0 71012.1 77385.1 26389.9 51383.2 57155.8 102501 25272.1 
2034  0 71012.1 77385.1 25602.3 57526.4 61377.5 108147 27488.6 
2035  0 71012.1 77385.1 26399.8 61712.6 64475.8 111185 28731.4 
2036  0 71012.1 77385.1 26643.3 63983.5 66525.9 116371 29196.4 
2037  0 71012.1 77385.1 26483.5 65803.1 67664.8 117900 29189.7 
2038  0 71012.1 77385.1 27301.2 65803.3 68223.7 121646 28975.2 

Spawning_Biomass Model_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 410183 164073 143564 146307 146307 146307 146307 3.11411e-09 
2025 410183 164073 143564 149357 149364 149372 149412 22.1118 
2026 410183 164073 143564 154355 154404 154442 154656 115.557 
2027 410183 164073 143564 160017 160225 160375 161206 457.044 
2028 410183 164073 143564 141689 142394 142825 145283 1404.79 
2029 410183 164073 143564 129678 131774 132985 139828 3941.27 
2030 410183 164073 143564 120548 125975 128972 146460 9699.17 
2031 410183 164073 143564 112497 124721 130608 167115 19798.4 
2032 410183 164073 143564 105889 129132 137318 200227 32307 
2033 410183 164073 143564 100689 136942 146627 229669 42949.8 
2034 410183 164073 143564 98469.3 145270 155706 248278 50190.8 
2035 410183 164073 143564 100106 150835 162908 260909 55167.6 
2036 410183 164073 143564 100656 155273 167825 267760 58352.6 
2037 410183 164073 143564 99267.1 157578 170569 276911 59513.5 
2038 410183 164073 143564 101617 159132 171756 285169 59005.5 

Fishing_mortalityModel_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.368177 0.455889 0.0615359 0.0615359 0.0615359 0.0615359 1.01308e-15 
2025  0 0.368177 0.455889 0.0575479 0.0575796 0.0575745 0.0575846 1.46939e-05 
2026  0 0.368177 0.455889 0.0557581 0.056019 0.0559803 0.0560661 0.000117798 
2027  0 0.368177 0.455889 0.358597 0.359088 0.359438 0.361405 0.00102707 
2028  0 0.368177 0.455889 0.315303 0.31697 0.317987 0.323793 0.00331824 
2029  0 0.368177 0.455889 0.286932 0.291885 0.2947 0.310907 0.0088547 
2030  0 0.368177 0.455889 0.265367 0.278186 0.284882 0.326574 0.0203715 
2031  0 0.368177 0.455889 0.24635 0.275224 0.285922 0.368177 0.0346235 
2032  0 0.368177 0.455889 0.230741 0.285644 0.293688 0.368177 0.0461981 
2033  0 0.368177 0.455889 0.218458 0.304091 0.30353 0.368177 0.0524684 
2034  0 0.368177 0.455889 0.213215 0.323763 0.312336 0.368177 0.0548142 
2035  0 0.368177 0.455889 0.217082 0.336907 0.318531 0.368177 0.0547385 
2036  0 0.368177 0.455889 0.21838 0.34739 0.322625 0.368177 0.053652 
2037  0 0.368177 0.455889 0.2151 0.352835 0.325007 0.368177 0.0527841 
2038  0 0.368177 0.455889 0.22065 0.356507 0.326419 0.368177 0.0521626 

Total_BiomassModel_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.30886e+06 867331 825286 591002 591002 591002 591002 3.49246e-09 
2025 1.30886e+06 867331 825286 588882 602179 616018 687260 39469.1 
2026 1.30886e+06 867331 825286 582658 627013 651983 807931 80179.1 
2027 1.30886e+06 867331 825286 575236 664977 697789 934358 124570 
2028 1.30886e+06 867331 825286 521468 664154 702557 1.01795e+06 166621 
2029 1.30886e+06 867331 825286 489848 679458 726260 1.1047e+06 206881 
2030 1.30886e+06 867331 825286 471370 711592 758534 1.19186e+06 241442 
2031 1.30886e+06 867331 825286 472077 747082 792160 1.26068e+06 265797 
2032 1.30886e+06 867331 825286 471650 772206 820613 1.30706e+06 281873 
2033 1.30886e+06 867331 825286 468729 789834 843004 1.36504e+06 288948 
2034 1.30886e+06 867331 825286 469857 807597 857169 1.38503e+06 291944 
2035 1.30886e+06 867331 825286 478373 822394 865707 1.4264e+06 292715 
2036 1.30886e+06 867331 825286 482400 834822 871268 1.455e+06 289979 
2037 1.30886e+06 867331 825286 492040 820892 873896 1.44417e+06 287530 
2038 1.30886e+06 867331 825286 498173 824603 876041 1.41728e+06 284491 
Alternative 3 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 71012.1 77385.1 11000 11000 11000 11000 8.54925e-11 
2025  0 71012.1 77385.1 10500 10500 10500 10500 7.80997e-06 
2026  0 71012.1 77385.1 10500 10500 10500 10500 0.000101477 
2027  0 71012.1 77385.1 11614.6 11663.7 11701.6 11909.9 113.909 
2028  0 71012.1 77385.1 11818.4 11999.3 12112.7 12753.3 364.711 
2029  0 71012.1 77385.1 11881 12358.1 12625.2 14183.2 857.674 
2030  0 71012.1 77385.1 11835.2 12860.8 13328.5 16325.7 1593.62 
2031  0 71012.1 77385.1 11726.3 13575.5 14217.1 19123.4 2483.29 
2032  0 71012.1 77385.1 11556.4 14455 15250.3 21575.7 3409.57 
2033  0 71012.1 77385.1 11442.5 15384.4 16359.4 24048 4284.48 
2034  0 71012.1 77385.1 11481.3 16443 17459.8 26675.5 5052.65 
2035  0 71012.1 77385.1 11609.2 17483.6 18482.7 28541.1 5678.38 
2036  0 71012.1 77385.1 11789.8 18299.7 19402.9 30005.9 6144.3 
2037  0 71012.1 77385.1 11910.8 19045.7 20162.1 31308.7 6459.06 
2038  0 71012.1 77385.1 11944.5 19667.6 20797.2 32699.4 6652.91 

Spawning_Biomass Model_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 410183 164073 143564 146307 146307 146307 146307 3.11411e-09 
2025 410183 164073 143564 149357 149364 149372 149412 22.1118 
2026 410183 164073 143564 154355 154404 154442 154656 115.557 
2027 410183 164073 143564 160017 160225 160375 161206 457.044 
2028 410183 164073 143564 165107 165849 166306 168916 1483.27 
2029 410183 164073 143564 168431 170677 171988 179406 4255.55 
2030 410183 164073 143564 169520 175460 178783 197869 10724.1 
2031 410183 164073 143564 167776 181502 188464 230943 22844.5 
2032 410183 164073 143564 164250 191803 202326 278537 39636 
2033 410183 164073 143564 159928 205448 219400 326108 56617.9 
2034 410183 164073 143564 157680 221209 237324 366688 70742.6 
2035 410183 164073 143564 156485 238461 254145 400490 81959.7 
2036 410183 164073 143564 160968 253319 269027 427717 90592.5 
2037 410183 164073 143564 161589 263986 281040 447201 96373.4 
2038 410183 164073 143564 162849 272921 290717 467907 99412.8 

Fishing_mortalityModel_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.368177 0.455889 0.0615359 0.0615359 0.0615359 0.0615359 1.01308e-15 
2025  0 0.368177 0.455889 0.0575479 0.0575796 0.0575745 0.0575846 1.46939e-05 
2026  0 0.368177 0.455889 0.0557581 0.056019 0.0559803 0.0560661 0.000117798 
2027  0 0.368177 0.455889 0.060491 0.060491 0.060491 0.060491 7.70217e-16 
2028  0 0.368177 0.455889 0.060491 0.060491 0.060491 0.060491 7.70217e-16 
2029  0 0.368177 0.455889 0.060491 0.060491 0.060491 0.060491 7.70217e-16 
2030  0 0.368177 0.455889 0.060491 0.060491 0.060491 0.060491 7.70217e-16 
2031  0 0.368177 0.455889 0.060491 0.060491 0.060491 0.060491 7.70217e-16 
2032  0 0.368177 0.455889 0.060491 0.060491 0.060491 0.060491 7.70217e-16 
2033  0 0.368177 0.455889 0.060491 0.060491 0.060491 0.060491 7.70217e-16 
2034  0 0.368177 0.455889 0.060491 0.060491 0.060491 0.060491 7.70217e-16 
2035  0 0.368177 0.455889 0.060491 0.060491 0.060491 0.060491 7.70217e-16 
2036  0 0.368177 0.455889 0.060491 0.060491 0.060491 0.060491 7.70217e-16 
2037  0 0.368177 0.455889 0.060491 0.060491 0.060491 0.060491 7.70217e-16 
2038  0 0.368177 0.455889 0.060491 0.060491 0.060491 0.060491 7.70217e-16 

Total_BiomassModel_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.30886e+06 867331 825286 591002 591002 591002 591002 3.49246e-09 
2025 1.30886e+06 867331 825286 588882 602179 616018 687260 39469.1 
2026 1.30886e+06 867331 825286 582658 627013 651983 807931 80179.1 
2027 1.30886e+06 867331 825286 575236 664977 697789 934358 124570 
2028 1.30886e+06 867331 825286 568017 711690 749574 1.06583e+06 167262 
2029 1.30886e+06 867331 825286 564812 755604 803451 1.18684e+06 209064 
2030 1.30886e+06 867331 825286 564486 807534 856722 1.29874e+06 246634 
2031 1.30886e+06 867331 825286 575214 860264 906990 1.38412e+06 275965 
2032 1.30886e+06 867331 825286 581919 900656 951129 1.47188e+06 298858 
2033 1.30886e+06 867331 825286 589279 939614 990096 1.54499e+06 313761 
2034 1.30886e+06 867331 825286 590748 973622 1.02197e+06 1.59061e+06 324809 
2035 1.30886e+06 867331 825286 603628 997795 1.04866e+06 1.64477e+06 332737 
2036 1.30886e+06 867331 825286 607400 1.02499e+06 1.07199e+06 1.6944e+06 335520 
2037 1.30886e+06 867331 825286 633469 1.04686e+06 1.09068e+06 1.73379e+06 336589 
2038 1.30886e+06 867331 825286 655274 1.05089e+06 1.10705e+06 1.75951e+06 334900 
Alternative 4 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 71012.1 77385.1 11000 11000 11000 11000 8.54925e-11 
2025  0 71012.1 77385.1 10500 10500 10500 10500 7.80997e-06 
2026  0 71012.1 77385.1 10500 10500 10500 10500 0.000101477 
2027  0 71012.1 77385.1 15423.9 15489.5 15540 15818 152.002 
2028  0 71012.1 77385.1 15546.4 15787.7 15938.9 16793.2 486.385 
2029  0 71012.1 77385.1 15494.7 16130.2 16486.2 18560.9 1142.43 
2030  0 71012.1 77385.1 15313.3 16679.1 17299.2 21292.1 2118.36 
2031  0 71012.1 77385.1 15062.5 17515.3 18369.4 24863.5 3291.21 
2032  0 71012.1 77385.1 14752.7 18592.1 19638.9 27950.6 4502.09 
2033  0 71012.1 77385.1 14533.8 19754.7 21011.8 31153.7 5633.91 
2034  0 71012.1 77385.1 14543.6 21084.9 22373.4 34369.2 6615.52 
2035  0 71012.1 77385.1 14618.7 22355.2 23631.5 36677.2 7402.71 
2036  0 71012.1 77385.1 14823.6 23295.2 24751.1 38550.1 7975.71 
2037  0 71012.1 77385.1 14971.9 24249.2 25662.7 40138.4 8349.52 
2038  0 71012.1 77385.1 15026.7 24979.5 26412.5 41648.4 8567.72 

Spawning_Biomass Model_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 410183 164073 143564 146307 146307 146307 146307 3.11411e-09 
2025 410183 164073 143564 149357 149364 149372 149412 22.1118 
2026 410183 164073 143564 154355 154404 154442 154656 115.557 
2027 410183 164073 143564 160017 160225 160375 161206 457.044 
2028 410183 164073 143564 163375 164116 164573 167182 1482.86 
2029 410183 164073 143564 165117 167361 168672 176083 4252.06 
2030 410183 164073 143564 164796 170723 174042 193107 10701 
2031 410183 164073 143564 161852 175540 182456 224821 22737.1 
2032 410183 164073 143564 157367 184618 195157 270567 39298.6 
2033 410183 164073 143564 152235 197494 211100 316684 55876.8 
2034 410183 164073 143564 149495 211951 227886 354388 69490.2 
2035 410183 164073 143564 147807 228257 243562 387499 80166.1 
2036 410183 164073 143564 151839 241964 257279 412875 88260.7 
2037 410183 164073 143564 152193 251706 268199 431398 93529.2 
2038 410183 164073 143564 152734 259329 276826 448990 96118 

Fishing_mortalityModel_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.368177 0.455889 0.0615359 0.0615359 0.0615359 0.0615359 1.01308e-15 
2025  0 0.368177 0.455889 0.0575479 0.0575796 0.0575745 0.0575846 1.46939e-05 
2026  0 0.368177 0.455889 0.0557581 0.056019 0.0559803 0.0560661 0.000117798 
2027  0 0.368177 0.455889 0.0807373 0.0807373 0.0807373 0.0807373 2.08167e-16 
2028  0 0.368177 0.455889 0.0807373 0.0807373 0.0807373 0.0807373 2.08167e-16 
2029  0 0.368177 0.455889 0.0807373 0.0807373 0.0807373 0.0807373 2.08167e-16 
2030  0 0.368177 0.455889 0.0807373 0.0807373 0.0807373 0.0807373 2.08167e-16 
2031  0 0.368177 0.455889 0.0807373 0.0807373 0.0807373 0.0807373 2.08167e-16 
2032  0 0.368177 0.455889 0.0807373 0.0807373 0.0807373 0.0807373 2.08167e-16 
2033  0 0.368177 0.455889 0.0807373 0.0807373 0.0807373 0.0807373 2.08167e-16 
2034  0 0.368177 0.455889 0.0807373 0.0807373 0.0807373 0.0807373 2.08167e-16 
2035  0 0.368177 0.455889 0.0807373 0.0807373 0.0807373 0.0807373 2.08167e-16 
2036  0 0.368177 0.455889 0.0807373 0.0807373 0.0807373 0.0807373 2.08167e-16 
2037  0 0.368177 0.455889 0.0807373 0.0807373 0.0807373 0.0807373 2.08167e-16 
2038  0 0.368177 0.455889 0.0807373 0.0807373 0.0807373 0.0807373 2.08167e-16 

Total_BiomassModel_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.30886e+06 867331 825286 591002 591002 591002 591002 3.49246e-09 
2025 1.30886e+06 867331 825286 588882 602179 616018 687260 39469.1 
2026 1.30886e+06 867331 825286 582658 627013 651983 807931 80179.1 
2027 1.30886e+06 867331 825286 575236 664977 697789 934358 124570 
2028 1.30886e+06 867331 825286 564629 708249 746162 1.06232e+06 167227 
2029 1.30886e+06 867331 825286 558551 749334 797056 1.18032e+06 208934 
2030 1.30886e+06 867331 825286 555775 798540 847686 1.28774e+06 246312 
2031 1.30886e+06 867331 825286 564542 848516 895567 1.37043e+06 275330 
2032 1.30886e+06 867331 825286 569922 887521 937485 1.45586e+06 297787 
2033 1.30886e+06 867331 825286 575722 924653 974324 1.52616e+06 312152 
2034 1.30886e+06 867331 825286 575133 955233 1.00414e+06 1.57107e+06 322589 
2035 1.30886e+06 867331 825286 588701 978522 1.02883e+06 1.6228e+06 329898 
2036 1.30886e+06 867331 825286 589306 1.00128e+06 1.05021e+06 1.67119e+06 332108 
2037 1.30886e+06 867331 825286 617657 1.02026e+06 1.0671e+06 1.70747e+06 332702 
2038 1.30886e+06 867331 825286 635777 1.02606e+06 1.0818e+06 1.72189e+06 330672 
Alternative 5 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 71012.1 77385.1 11000 11000 11000 11000 8.54925e-11 
2025  0 71012.1 77385.1 10500 10500 10500 10500 7.80997e-06 
2026  0 71012.1 77385.1 10500 10500 10500 10500 0.000101477 
2027  0 71012.1 77385.1 0 0 0 0 0 
2028  0 71012.1 77385.1 0 0 0 0 0 
2029  0 71012.1 77385.1 0 0 0 0 0 
2030  0 71012.1 77385.1 0 0 0 0 0 
2031  0 71012.1 77385.1 0 0 0 0 0 
2032  0 71012.1 77385.1 0 0 0 0 0 
2033  0 71012.1 77385.1 0 0 0 0 0 
2034  0 71012.1 77385.1 0 0 0 0 0 
2035  0 71012.1 77385.1 0 0 0 0 0 
2036  0 71012.1 77385.1 0 0 0 0 0 
2037  0 71012.1 77385.1 0 0 0 0 0 
2038  0 71012.1 77385.1 0 0 0 0 0 

Spawning_Biomass Model_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 410183 164073 143564 146307 146307 146307 146307 3.11411e-09 
2025 410183 164073 143564 149357 149364 149372 149412 22.1118 
2026 410183 164073 143564 154355 154404 154442 154656 115.557 
2027 410183 164073 143564 160017 160225 160375 161206 457.044 
2028 410183 164073 143564 170418 171159 171617 174230 1484.52 
2029 410183 164073 143564 178837 181087 182401 189840 4266.03 
2030 410183 164073 143564 184697 190674 194012 213163 10793.7 
2031 410183 164073 143564 187238 201153 208178 250998 23169.2 
2032 410183 164073 143564 187357 215480 226305 303897 40665.2 
2033 410183 164073 143564 186072 232909 247622 359960 58907.4 
2034 410183 164073 143564 186314 252764 269863 406881 74672.2 
2035 410183 164073 143564 187725 273861 291066 450186 87682.1 
2036 410183 164073 143564 193294 292992 310453 486080 98156 
2037 410183 164073 143564 195800 308554 326756 509481 105750 
2038 410183 164073 143564 200116 321982 340632 536578 110458 

Fishing_mortalityModel_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.368177 0.455889 0.0615359 0.0615359 0.0615359 0.0615359 1.01308e-15 
2025  0 0.368177 0.455889 0.0575479 0.0575796 0.0575745 0.0575846 1.46939e-05 
2026  0 0.368177 0.455889 0.0557581 0.056019 0.0559803 0.0560661 0.000117798 
2027  0 0.368177 0.455889 0 0 0 0 0 
2028  0 0.368177 0.455889 0 0 0 0 0 
2029  0 0.368177 0.455889 0 0 0 0 0 
2030  0 0.368177 0.455889 0 0 0 0 0 
2031  0 0.368177 0.455889 0 0 0 0 0 
2032  0 0.368177 0.455889 0 0 0 0 0 
2033  0 0.368177 0.455889 0 0 0 0 0 
2034  0 0.368177 0.455889 0 0 0 0 0 
2035  0 0.368177 0.455889 0 0 0 0 0 
2036  0 0.368177 0.455889 0 0 0 0 0 
2037  0 0.368177 0.455889 0 0 0 0 0 
2038  0 0.368177 0.455889 0 0 0 0 0 

Total_BiomassModel_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.30886e+06 867331 825286 591002 591002 591002 591002 3.49246e-09 
2025 1.30886e+06 867331 825286 588882 602179 616018 687260 39469.1 
2026 1.30886e+06 867331 825286 582658 627013 651983 807931 80179.1 
2027 1.30886e+06 867331 825286 575236 664977 697789 934358 124570 
2028 1.30886e+06 867331 825286 578351 722184 759984 1.07653e+06 167367 
2029 1.30886e+06 867331 825286 584305 775124 823349 1.20721e+06 209453 
2030 1.30886e+06 867331 825286 592153 836050 885365 1.33303e+06 247605 
2031 1.30886e+06 867331 825286 609782 897759 943825 1.42778e+06 277888 
2032 1.30886e+06 867331 825286 623051 944321 995806 1.52374e+06 302138 
2033 1.30886e+06 867331 825286 632957 990480 1.04244e+06 1.59905e+06 318747 
2034 1.30886e+06 867331 825286 643495 1.03155e+06 1.08188e+06 1.66027e+06 331780 
2035 1.30886e+06 867331 825286 659082 1.06388e+06 1.11599e+06 1.72543e+06 341786 
2036 1.30886e+06 867331 825286 669319 1.10453e+06 1.14666e+06 1.78025e+06 346576 
2037 1.30886e+06 867331 825286 698911 1.12758e+06 1.17225e+06 1.83783e+06 349405 
2038 1.30886e+06 867331 825286 727394 1.13939e+06 1.19521e+06 1.86823e+06 349106 
Alternative 6 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 71012.1 77385.1 11000 11000 11000 11000 8.54925e-11 
2025  0 71012.1 77385.1 68979 68988.7 68998.7 69050.5 28.707 
2026  0 71012.1 77385.1 52275.3 52349.2 52407.5 52727.7 180.609 
2027  0 71012.1 77385.1 44552.4 44881.8 45134.3 46511.1 764.597 
2028  0 71012.1 77385.1 40253.5 41399.9 42150.6 46285.1 2421.31 
2029  0 71012.1 77385.1 36928.6 39920.5 41802.4 52323 6151.42 
2030  0 71012.1 77385.1 33924.5 40398.4 44233.6 66452.7 12326.2 
2031  0 71012.1 77385.1 31113.6 43560.9 49473.5 93675.8 19983.7 
2032  0 71012.1 77385.1 28439.5 48794 56127.8 107515 26070.2 
2033  0 71012.1 77385.1 27188.6 55138.9 62608 116338 30074.7 
2034  0 71012.1 77385.1 26940.6 61783.9 67693.6 122877 32376.8 
2035  0 71012.1 77385.1 27975.8 65320.9 71037.1 126953 33508 
2036  0 71012.1 77385.1 28165 67611.7 72942.8 133216 33760.8 
2037  0 71012.1 77385.1 28082.3 69261.8 73737.4 134884 33557.4 
2038  0 71012.1 77385.1 29006.4 68726.5 73844.8 134653 33164.2 

Spawning_Biomass Model_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 410183 164073 143564 146307 146307 146307 146307 3.11411e-09 
2025 410183 164073 143564 149357 149364 149372 149412 22.1118 
2026 410183 164073 143564 128439 128486 128523 128725 110.229 
2027 410183 164073 143564 118252 118449 118587 119355 424.468 
2028 410183 164073 143564 112918 113620 114045 116477 1386.96 
2029 410183 164073 143564 109005 111102 112309 119144 3934.58 
2030 410183 164073 143564 105062 110478 113465 130906 9634.37 
2031 410183 164073 143564 100397 112545 118349 154502 19472.6 
2032 410183 164073 143564 96009.8 118858 126754 186716 31133.2 
2033 410183 164073 143564 92260.8 127512 136428 211509 40439.5 
2034 410183 164073 143564 90861.5 135963 144885 227029 46293.5 
2035 410183 164073 143564 92339.9 140695 150935 241556 50132.2 
2036 410183 164073 143564 93627.7 143932 154537 246006 52403.6 
2037 410183 164073 143564 92547.5 145375 156105 250743 52868.6 
2038 410183 164073 143564 93831.1 145218 156366 259155 51936.8 

